Tue Nov 15 11:28:48 2022    exec.dat

         654919 function calls (597728 primitive calls) in 10.796 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       38    0.005    0.000    0.005    0.000 {built-in method setHtml}
      310    0.005    0.000    0.033    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/visuals/shaders/function.py:190(__setitem__)
       20    0.005    0.000    0.005    0.000 {built-in method verticalScrollBar}
     1063    0.004    0.000    0.005    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/gloo/glir.py:457(command)
       12    0.004    0.000    0.004    0.000 {built-in method setFont}
       46    0.004    0.000    0.067    0.001 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/__main__/software/thunderscope/play/playinfo_widget.py:71(refresh)
      475    0.004    0.000    0.012    0.000 /usr/lib/python3.8/enum.py:143(__prepare__)
      782    0.004    0.000    0.005    0.000 {function ChildGroup.itemChange at 0x7f6abe5e9ee0}
      836    0.004    0.000    0.004    0.000 {built-in method setItem}
       54    0.004    0.000    0.039    0.001 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/visuals/shaders/program.py:143(update_variables)
      173    0.004    0.000    0.004    0.000 {method 'search' of 're.Pattern' objects}
    12084    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
        9    0.004    0.000    0.006    0.001 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/visuals/axis.py:597(_get_ticks_talbot)
      288    0.004    0.000    0.004    0.000 {built-in method drawChord}
       29    0.004    0.000    0.004    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__freetype_py/freetype/__init__.py:1271(set_char_size)
     1650    0.004    0.000    0.008    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/util/event.py:475(_prepare_event)
 2816/954    0.004    0.000    0.015    0.000 /opt/tbotspython/lib/python3.8/site-packages/google/protobuf/json_format.py:276(_FieldToJsonObject)
        9    0.004    0.000    0.022    0.002 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/visuals/axis.py:303(_get_tick_positions)
      116    0.004    0.000    0.032    0.000 /usr/lib/python3.8/re.py:203(sub)
      399    0.004    0.000    0.245    0.001 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/visuals/transforms/_util.py:111(wrapper)
     1150    0.004    0.000    0.004    0.000 /usr/lib/python3.8/_weakrefset.py:26(__exit__)
  782/758    0.004    0.000    0.208    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__pyqtgraph/pyqtgraph/graphicsItems/GraphicsObject.py:21(itemChange)
     3096    0.004    0.000    0.023    0.000 /usr/lib/python3.8/re.py:188(match)
       12    0.003    0.000    0.003    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/gloo/gl/_gl2.py:275(glCreateShader)
  604/144    0.003    0.000    0.244    0.002 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/visuals/transforms/chain.py:133(map)
    13496    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
      525    0.003    0.000    0.008    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__pyqtgraph/pyqtgraph/functions.py:331(mkBrush)
    12117    0.003    0.000    0.003    0.000 {method 'startswith' of 'str' objects}
      175    0.003    0.000    0.003    0.000 {built-in method drawPath}
        4    0.003    0.001    0.005    0.001 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__pyqtgraph/pyqtgraph/graphicsItems/AxisItem.py:742(tickValues)
      540    0.003    0.000    0.003    0.000 {method 'ListFields' of 'google.protobuf.pyext._message.CMessage' objects}
     5746    0.003    0.000    0.022    0.000 {built-in method builtins.setattr}
      637    0.003    0.000    0.011    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__numpy/numpy/core/fromnumeric.py:69(_wrapreduction)
       12    0.003    0.000    0.008    0.001 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__pyqtgraph/pyqtgraph/graphicsItems/TextItem.py:112(setFont)
    11376    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
     1871    0.003    0.000    0.009    0.000 /usr/lib/python3.8/weakref.py:436(keys)
     7767    0.003    0.000    0.003    0.000 {built-in method numpy.asarray}
      327    0.003    0.000    0.033    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/gloo/program.py:302(__setitem__)
     8693    0.003    0.000    0.003    0.000 {method 'get' of 'mappingproxy' objects}
       36    0.003    0.000    5.662    0.157 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/visuals/text/text.py:522(_prepare_draw)
       83    0.003    0.000    0.003    0.000 {method 'repeat' of 'numpy.ndarray' objects}
      459    0.003    0.000    0.003    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__numpy/numpy/core/shape_base.py:81(atleast_2d)
       10    0.003    0.000    0.004    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/visuals/transforms/linear.py:116(imap)
        1    0.003    0.003    0.003    0.003 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__freetype_py/freetype/__init__.py:57(_init_freetype)
1678/1584    0.003    0.000    0.005    0.000 /usr/lib/python3.8/enum.py:631(__new__)
     7476    0.003    0.000    0.003    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__numpy/numpy/lib/type_check.py:206(_is_type_dispatcher)
     7476    0.002    0.000    0.002    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__numpy/numpy/lib/function_base.py:1452(_interp_dispatcher)
       25    0.002    0.000    0.005    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/__main__/software/thunderscope/field/world_layer.py:445(draw_robot_speeds)
      210    0.002    0.000    0.002    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      899    0.002    0.000    0.002    0.000 {built-in method setPen}
      139    0.002    0.000    0.705    0.005 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/gloo/glir.py:810(parse)
       88    0.002    0.000    0.003    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__pyqtgraph/pyqtgraph/graphicsItems/LegendItem.py:319(boundingRect)
      150    0.002    0.000    0.002    0.000 {built-in method drawRect}
 1029/498    0.002    0.000    0.107    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/util/frozen.py:12(__setattr__)
       36    0.002    0.000    0.002    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/gloo/gl/_gl2.py:96(glBlendEquationSeparate)
       24    0.002    0.000    0.002    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/gloo/gl/_gl2.py:706(glGetProgramParameter)
        2    0.002    0.001    0.002    0.001 {built-in method builtins.print}
     1405    0.002    0.000    0.002    0.000 {built-in method geometry}
   540/92    0.002    0.000    0.023    0.000 /opt/tbotspython/lib/python3.8/site-packages/google/protobuf/json_format.py:201(_MessageToJsonObject)
  869/249    0.002    0.000    0.013    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/visuals/shaders/shader_object.py:137(changed)
     1398    0.002    0.000    0.002    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/util/event.py:49(__init__)
      507    0.002    0.000    0.002    0.000 /usr/lib/python3.8/_collections_abc.py:760(__iter__)
      363    0.002    0.000    0.002    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/__main__/software/thunderscope/field/field_layer.py:39(createCircle)
        1    0.002    0.002    0.002    0.002 {built-in method header}
      223    0.002    0.000    0.002    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__pyqtgraph/pyqtgraph/Point.py:17(__init__)
    87/11    0.002    0.000    0.004    0.000 /usr/lib/python3.8/sre_compile.py:71(_compile)
      460    0.002    0.000    0.002    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/__main__/software/thunderscope/field/field_layer.py:25(boundingRect)
       75    0.002    0.000    0.002    0.000 {built-in method drawEllipse}
       12    0.002    0.000    0.002    0.000 {built-in method setDefaultTextColor}
       63    0.002    0.000    0.009    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/gloo/wrappers.py:447(set_state)
      334    0.002    0.000    0.004    0.000 {built-in method type}
       25    0.002    0.000    0.006    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/__main__/software/thunderscope/field/world_layer.py:275(draw_field)
       18    0.002    0.000    0.002    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/gloo/gl/_gl2.py:1187(glUniform1fv)
      288    0.002    0.000    0.006    0.000 /usr/lib/python3.8/queue.py:153(get)
       36    0.002    0.000    0.106    0.003 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/visuals/line/line.py:324(_prepare_draw)
        5    0.002    0.000    0.082    0.016 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/visuals/transforms/transform_system.py:175(configure)
       54    0.002    0.000    0.667    0.012 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/gloo/program.py:459(draw)
       54    0.002    0.000    0.071    0.001 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/gloo/glir.py:1269(_pre_draw)
     1075    0.002    0.000    0.003    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/gloo/glir.py:418(as_enum)
        2    0.002    0.001    0.002    0.001 {built-in method posix.listdir}
     2596    0.002    0.000    0.002    0.000 /opt/tbotspython/lib/python3.8/site-packages/google/protobuf/json_format.py:171(_IsMapEntry)
  1208/41    0.002    0.000    6.892    0.168 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/util/event.py:467(_invoke_callback)
        4    0.002    0.000    0.020    0.005 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__pyqtgraph/pyqtgraph/graphicsItems/AxisItem.py:872(generateDrawSpecs)
      130    0.002    0.000    0.002    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/gloo/glir.py:506(_filter)
       24    0.002    0.000    0.196    0.008 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__pyqtgraph/pyqtgraph/graphicsItems/GraphicsItem.py:474(_updateView)
     7057    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
       46    0.001    0.000    0.035    0.001 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/__main__/software/thunderscope/log/g3log_widget.py:48(refresh)
      627    0.001    0.000    0.001    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/geometry/rect.py:43(pos)
       12    0.001    0.000    0.001    0.000 {built-in method setPlainText}
     3300    0.001    0.000    0.001    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/util/event.py:250(source)
       20    0.001    0.000    0.002    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__numpy/numpy/linalg/linalg.py:483(inv)
       20    0.001    0.000    0.001    0.000 {built-in method insertPlainText}
       25    0.001    0.000    0.282    0.011 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/__main__/software/thunderscope/field/world_layer.py:483(paint)
     2629    0.001    0.000    0.002    0.000 {built-in method builtins.max}
   477/63    0.001    0.000    0.003    0.000 /usr/lib/python3.8/copy.py:128(deepcopy)
       32    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
      175    0.001    0.000    0.001    0.000 {built-in method pixmap}
      172    0.001    0.000    0.055    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/gloo/glir.py:1186(set_uniform)
      130    0.001    0.000    0.703    0.005 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/gloo/glir.py:499(flush)
     1150    0.001    0.000    0.002    0.000 /usr/lib/python3.8/_weakrefset.py:20(__enter__)
     1063    0.001    0.000    0.006    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/gloo/glir.py:541(command)
        6    0.001    0.000    0.046    0.008 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/visuals/shaders/compiler.py:125(_rename_objects_pretty)
      351    0.001    0.000    0.001    0.000 {built-in method drawLine}
       69    0.001    0.000    0.004    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__numpy/numpy/core/function_base.py:23(linspace)
      534    0.001    0.000    0.002    0.000 /home/nima/.cache/bazel/_bazel_nima/d4d8c6a2a61c53de6e279fde073469b4/execroot/__main__/bazel-out/k8-fastbuild/bin/software/thunderscope/thunderscope_main.runfiles/thunderscope_deps/pypi__vispy/vispy/visuals/shaders/compiler.py:173(_is_global)
     1225    0.001    0.000    0.001    0.000 {built-in method mapRectFromParent}
