sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
-0.104528,-0.994522,0.2,1.64384,0,0,1.4,0,0,0,0,0,-0.00105509,-0.0100782,-0.00422036,-0.0403126,-0.00612838,-0.0862775,0.00885779,-0.127421,0.0427073,-0.161155,0.0954202,-0.187479,0.166996,-0.206393,0.257436,-0.217897,0.366739,-0.221992,0.494905,-0.218678,0.641935,-0.207953,0.799658,-0.189819,0.940722,-0.164275,1.06292,-0.131322,1.16626,-0.0926211,1.25073,-0.0592775,1.31634,-0.0333436,1.36309,-0.0148194,1.39098,-0.00370484,1.4,0,0.6,0,0.7,5.84384
-0.104528,-0.994522,0.4,2.06694,0,0,1.4,0,0,0,0,0,-0.00166812,-0.0159338,-0.0066725,-0.0637353,-0.0150131,-0.143405,-0.0264639,-0.254492,-0.0245138,-0.364197,0.00104531,-0.452238,0.0502133,-0.518616,0.12299,-0.56333,0.219376,-0.586382,0.339371,-0.58777,0.482975,-0.567494,0.650188,-0.525556,0.825751,-0.461954,0.978612,-0.37669,1.10786,-0.270791,1.21351,-0.173306,1.29554,-0.0974846,1.35397,-0.0433265,1.38878,-0.0108316,1.4,-1.66533e-16,0.6,0,0.7,8.81686
-0.104528,-0.994522,0.6,2.58226,0,0,1.4,0,0,0,0,0,-0.00260358,-0.0248692,-0.0104143,-0.099477,-0.0234322,-0.223823,-0.0416572,-0.397908,-0.0622778,-0.60835,-0.0610427,-0.786565,-0.0320235,-0.923197,0.02478,-1.01825,0.109368,-1.07171,0.22174,-1.0836,0.361896,-1.0539,0.529836,-0.982626,0.723341,-0.869766,0.903359,-0.715323,1.05559,-0.519776,1.18004,-0.332656,1.27671,-0.187119,1.34559,-0.0831641,1.38668,-0.020791,1.4,0,0.6,0,0.7,4.03226
-0.104528,-0.994522,0.8,2.61416,0,0,1.4,0,0,0,0,0,-0.00266832,-0.0254877,-0.0106733,-0.101951,-0.0240149,-0.229389,-0.0426931,-0.407803,-0.064948,-0.619865,-0.0828333,-0.789817,-0.0846835,-0.91334,-0.0537356,-0.997561,0.0102112,-1.04256,0.107157,-1.04835,0.237101,-1.01491,0.400045,-0.942264,0.595987,-0.830395,0.807674,-0.679309,0.988892,-0.490223,1.13711,-0.313742,1.25233,-0.17648,1.33455,-0.0784356,1.38378,-0.0196089,1.4,1.11022e-16,0.6,0,0.7,4.16416
-0.104528,-0.994522,1,2.65976,0,0,1.4,0,0,0,0,0,-0.00276221,-0.0263845,-0.0110488,-0.105538,-0.0248599,-0.237461,-0.0441954,-0.422152,-0.0667201,-0.636715,-0.0843966,-0.804656,-0.0965486,-0.919827,-0.0992251,-0.984264,-0.066772,-1.01118,0.00542829,-1.00294,0.117376,-0.959565,0.269071,-0.88104,0.460513,-0.767369,0.690542,-0.618552,0.908151,-0.439326,1.08601,-0.281168,1.22413,-0.158157,1.32249,-0.0702921,1.38111,-0.017573,1.4,1.11022e-16,0.6,0,0.7,4.30976
0.309017,-0.951057,0.2,1.54571,0,0,1.4,0,0,0,0,0,0.00281046,-0.00850738,0.0112418,-0.0340295,0.0262266,-0.0745471,0.0559121,-0.112416,0.102194,-0.143528,0.165074,-0.167885,0.24455,-0.185487,0.340623,-0.196333,0.453293,-0.200423,0.582561,-0.197757,0.728075,-0.188336,0.869121,-0.172159,0.99357,-0.149226,1.10142,-0.119538,1.19268,-0.0844458,1.26734,-0.0540453,1.3254,-0.0304005,1.36686,-0.0135113,1.39173,-0.00337783,1.4,2.77556e-17,0.6,0,0.7,5.44571
0.309017,-0.951057,0.4,1.86601,0,0,1.4,0,0,0,0,0,0.00409587,-0.0123984,0.0163835,-0.0495935,0.0368629,-0.111585,0.065534,-0.198374,0.10471,-0.298691,0.16081,-0.381275,0.234208,-0.444295,0.324905,-0.487751,0.432901,-0.511644,0.558196,-0.515973,0.70079,-0.500738,0.847436,-0.46594,0.977052,-0.411579,1.08937,-0.337653,1.18439,-0.244545,1.26211,-0.156509,1.32253,-0.0880361,1.36565,-0.0391271,1.39148,-0.00978179,1.4,1.11022e-16,0.6,0,0.7,6.51601
0.309017,-0.951057,0.6,2.34295,0,0,1.4,0,0,0,0,0,0.00645723,-0.0195463,0.0258289,-0.0781852,0.058115,-0.175917,0.103316,-0.312741,0.161279,-0.488479,0.227471,-0.659442,0.308742,-0.792171,0.405299,-0.886674,0.517144,-0.942949,0.644277,-0.960997,0.784006,-0.940818,0.913599,-0.882412,1.0279,-0.785779,1.12692,-0.650919,1.21065,-0.477839,1.2791,-0.305817,1.33225,-0.172022,1.37012,-0.0764542,1.3927,-0.0191136,1.4,-5.55112e-17,0.6,0,0.7,4.29295
0.309017,-0.951057,0.8,2.40036,0,0,1.4,0,0,0,0,0,0.00677755,-0.0205159,0.0271102,-0.0820638,0.060998,-0.184643,0.108441,-0.328255,0.16875,-0.511485,0.223638,-0.680898,0.266868,-0.809442,0.322951,-0.899228,0.399404,-0.950904,0.496228,-0.96447,0.613422,-0.939925,0.750987,-0.87727,0.900925,-0.776505,1.03333,-0.637629,1.14537,-0.461124,1.23704,-0.292703,1.30833,-0.162393,1.35926,-0.0701928,1.38981,-0.0161033,1.4,2.22045e-16,0.6,0,0.7,4.35036
0.309017,-0.951057,1,2.4687,0,0,1.4,0,0,0,0,0,0.007169,-0.0217009,0.028676,-0.0868036,0.064521,-0.195308,0.114704,-0.347214,0.177392,-0.538109,0.23166,-0.705737,0.27159,-0.829962,0.297181,-0.910787,0.325755,-0.951324,0.382669,-0.956135,0.468146,-0.92526,0.582183,-0.858697,0.724782,-0.756449,0.893866,-0.618514,1.04962,-0.446082,1.17681,-0.285492,1.27544,-0.160589,1.34551,-0.0713731,1.38702,-0.0178433,1.4,2.22045e-16,0.6,0,0.7,4.7187
0.669131,-0.743145,0.2,1.4559,0,0,1.4,0,0,0,0,0,0.00533801,-0.00588958,0.021352,-0.0235583,0.048182,-0.0524686,0.0888504,-0.0810087,0.144583,-0.10447,0.215379,-0.122851,0.30124,-0.136154,0.402165,-0.144377,0.518154,-0.147521,0.649207,-0.145585,0.789904,-0.138571,0.917949,-0.126477,1.03093,-0.109304,1.12885,-0.0870517,1.2117,-0.0609454,1.27949,-0.038603,1.33221,-0.0213399,1.36987,-0.00915604,1.39247,-0.00205142,1.4,-2.77556e-17,0.6,0,0.7,5.0559
0.669131,-0.743145,0.4,1.64781,0,0,1.4,0,0,0,0,0,0.00683799,-0.00754456,0.027352,-0.0301782,0.0615419,-0.067901,0.109408,-0.120713,0.170957,-0.188304,0.246642,-0.252272,0.336727,-0.30184,0.441212,-0.337008,0.560096,-0.357776,0.693381,-0.364144,0.828762,-0.356112,0.949825,-0.333681,1.05649,-0.296849,1.14875,-0.245618,1.22662,-0.179999,1.29008,-0.115199,1.33915,-0.0647995,1.37381,-0.0287998,1.39407,-0.00719995,1.4,0,0.6,0,0.7,5.69781
0.669131,-0.743145,0.6,2.02209,0,0,1.4,0,0,0,0,0,0.0102971,-0.0113611,0.0411885,-0.0454445,0.0926741,-0.10225,0.164754,-0.181778,0.257428,-0.284028,0.368912,-0.407192,0.487717,-0.516059,0.616772,-0.596314,0.742736,-0.647957,0.857667,-0.670989,0.961561,-0.66541,1.05442,-0.631219,1.13624,-0.568417,1.20702,-0.477003,1.26677,-0.356978,1.31548,-0.228892,1.35316,-0.128752,1.37979,-0.0572229,1.39539,-0.0143057,1.4,2.22045e-16,0.6,0,0.7,5.02209
0.669131,-0.743145,0.8,2.10632,0,0,1.4,0,0,0,0,0,0.0111729,-0.0123274,0.0446915,-0.0493094,0.100556,-0.110946,0.178766,-0.197238,0.279322,-0.308184,0.395997,-0.437377,0.495308,-0.547839,0.575165,-0.633163,0.66183,-0.688957,0.761605,-0.714169,0.87441,-0.708798,0.985246,-0.672843,1.08297,-0.606306,1.16759,-0.509186,1.2391,-0.381483,1.2975,-0.244664,1.34278,-0.137623,1.37496,-0.0611659,1.39403,-0.0152915,1.4,-5.55112e-17,0.6,0,0.7,5.10632
0.669131,-0.743145,1,2.21658,0,0,1.4,0,0,0,0,0,0.0123732,-0.0136517,0.0494928,-0.0546069,0.111359,-0.122866,0.197971,-0.218428,0.30933,-0.341293,0.429596,-0.474727,0.526105,-0.582143,0.597867,-0.662256,0.644883,-0.715065,0.688192,-0.738629,0.750821,-0.730823,0.832781,-0.691644,0.934071,-0.621094,1.05205,-0.519172,1.15837,-0.385878,1.24535,-0.246249,1.31301,-0.137635,1.36134,-0.0603922,1.39033,-0.0145214,1.4,-1.11022e-16,0.6,0,0.7,9.4156
0.913545,-0.406737,0.2,1.39727,0,0,1.4,0,0,0,0,0,0.00669328,-0.00296693,0.0267731,-0.0118677,0.060249,-0.0266212,0.107745,-0.0419001,0.169636,-0.0544988,0.245923,-0.0644173,0.336605,-0.0716556,0.441682,-0.0762137,0.561155,-0.0780916,0.695023,-0.0772893,0.830261,-0.0738067,0.951139,-0.067644,1.05762,-0.058801,1.14971,-0.0472779,1.2274,-0.0335026,1.29069,-0.0214417,1.33959,-0.0120609,1.3741,-0.00536042,1.39421,-0.0013401,1.4,-1.38778e-17,0.6,0,0.7,4.84727
0.913545,-0.406737,0.4,1.44726,0,0,1.4,0,0,0,0,0,0.00718074,-0.003183,0.028723,-0.012732,0.0646267,-0.028647,0.114892,-0.0509281,0.179519,-0.0795751,0.25844,-0.113033,0.351207,-0.140858,0.457736,-0.161107,0.578028,-0.173782,0.711883,-0.178883,0.842625,-0.176408,0.959605,-0.166359,1.06282,-0.148735,1.15228,-0.123536,1.22797,-0.0907632,1.2899,-0.0574766,1.33807,-0.0317557,1.37248,-0.0136095,1.39312,-0.00303802,1.4,-1.38778e-17,0.6,0,0.7,5.04726
0.913545,-0.406737,0.6,1.60912,0,0,1.4,0,0,0,0,0,0.00887671,-0.00393477,0.0355068,-0.0157391,0.0798904,-0.035413,0.142027,-0.0629564,0.221918,-0.0983694,0.319562,-0.141652,0.434959,-0.192804,0.560321,-0.245536,0.692115,-0.283889,0.815261,-0.306788,0.926648,-0.314232,1.02628,-0.306221,1.11415,-0.282756,1.19026,-0.243835,1.25461,-0.18946,1.30721,-0.123638,1.34804,-0.0695461,1.37712,-0.0309094,1.39444,-0.00772734,1.4,0,0.6,0,0.7,5.35912
0.913545,-0.406737,0.8,1.73549,0,0,1.4,0,0,0,0,0,0.0103257,-0.00457708,0.0413029,-0.0183083,0.0929314,-0.0411937,0.165211,-0.0732332,0.258143,-0.114427,0.371726,-0.164775,0.503445,-0.223254,0.623267,-0.276636,0.722437,-0.320864,0.810932,-0.352911,0.910725,-0.366113,1.01327,-0.36023,1.10391,-0.335262,1.18247,-0.291209,1.24893,-0.228072,1.30332,-0.149318,1.34562,-0.083366,1.37583,-0.0364988,1.39396,-0.00871639,1.4,5.55112e-17,0.6,0,0.7,5.78549
0.913545,-0.406737,1,1.89331,0,0,1.4,0,0,0,0,0,0.0122891,-0.00544736,0.0491562,-0.0217895,0.110602,-0.0490263,0.196625,-0.0871578,0.307226,-0.136184,0.442406,-0.196105,0.582107,-0.258293,0.697459,-0.309718,0.788233,-0.350249,0.854429,-0.379885,0.899913,-0.397607,0.954967,-0.395434,1.02604,-0.371667,1.11312,-0.326306,1.20096,-0.259352,1.2728,-0.172751,1.32862,-0.0971724,1.36843,-0.0431877,1.39222,-0.0107969,1.4,5.55112e-17,0.6,0,0.7,6.54331
2,0,0.2,1.36626,0,0,1.4,0,0,0,0,0,0.007,0,0.028,0,0.063,0,0.112,0,0.175,0,0.252,0,0.343,0,0.448,0,0.567,0,0.7,0,0.833,0,0.952,0,1.057,0,1.148,0,1.225,0,1.288,0,1.337,0,1.372,0,1.393,0,1.4,0,0.6,0,0.7,4.81626
2,0,0.4,1.36626,0,0,1.4,0,0,0,0,0,0.007,0,0.028,0,0.063,0,0.112,0,0.175,0,0.252,0,0.343,0,0.448,0,0.567,0,0.7,0,0.833,0,0.952,0,1.057,0,1.148,0,1.225,0,1.288,0,1.337,0,1.372,0,1.393,0,1.4,0,0.6,0,0.7,4.81626
2,0,0.6,1.36626,0,0,1.4,0,0,0,0,0,0.007,0,0.028,0,0.063,0,0.112,0,0.175,0,0.252,0,0.343,0,0.448,0,0.567,0,0.7,0,0.833,0,0.952,0,1.057,0,1.148,0,1.225,0,1.288,0,1.337,0,1.372,0,1.393,0,1.4,0,0.6,0,0.7,4.81626
2,0,0.8,2.43266,0,0,1.4,0,0,0,0,0,0.0221918,0,0.0887672,0,0.199726,0,0.355069,0,0.554795,0,0.798905,0,1.07946,0,1.33042,0,1.537,0,1.69919,0,1.817,0,1.89042,0,1.91946,0,1.90412,0,1.84439,0,1.74028,0,1.59973,0,1.48877,0,1.42219,0,1.4,0,0.6,0,0.7,5.43266
2,0,1,2.52743,0,0,1.4,0,0,0,0,0,0.0239545,0,0.0958178,0,0.21559,0,0.383271,0,0.598861,0,0.86236,0,1.15986,0,1.41963,0,1.63149,0,1.79545,0,1.91149,0,1.97963,0,1.99986,0,1.97217,0,1.89658,0,1.77308,0,1.61559,0,1.49582,0,1.42395,0,1.4,0,0.6,0,0.7,5.37743
2,0,1.2,2.52743,0,0,1.4,0,0,0,0,0,0.0239545,0,0.0958178,0,0.21559,0,0.383271,0,0.598861,0,0.86236,0,1.15986,0,1.41963,0,1.63149,0,1.79545,0,1.91149,0,1.97963,0,1.99986,0,1.97217,0,1.89658,0,1.77308,0,1.61559,0,1.49582,0,1.42395,0,1.4,0,0.6,0,0.7,5.37743
2,0,1.4,2.52743,0,0,1.4,0,0,0,0,0,0.0239545,0,0.0958178,0,0.21559,0,0.383271,0,0.598861,0,0.86236,0,1.15986,0,1.41963,0,1.63149,0,1.79545,0,1.91149,0,1.97963,0,1.99986,0,1.97217,0,1.89658,0,1.77308,0,1.61559,0,1.49582,0,1.42395,0,1.4,0,0.6,0,0.7,5.37743
2,0,1.6,2.52743,0,0,1.4,0,0,0,0,0,0.0239545,0,0.0958178,0,0.21559,0,0.383271,0,0.598861,0,0.86236,0,1.15986,0,1.41963,0,1.63149,0,1.79545,0,1.91149,0,1.97963,0,1.99986,0,1.97217,0,1.89658,0,1.77308,0,1.61559,0,1.49582,0,1.42395,0,1.4,0,0.6,0,0.7,5.37743
1.82709,0.813473,0.2,1.39727,0,0,1.4,0,0,0,0,0,0.00669328,0.00296693,0.0267731,0.0118677,0.060249,0.0266212,0.107745,0.0419001,0.169636,0.0544988,0.245923,0.0644173,0.336605,0.0716556,0.441682,0.0762137,0.561155,0.0780916,0.695023,0.0772893,0.830261,0.0738067,0.951139,0.067644,1.05762,0.058801,1.14971,0.0472779,1.2274,0.0335026,1.29069,0.0214417,1.33959,0.0120609,1.3741,0.00536042,1.39421,0.0013401,1.4,1.38778e-17,0.6,0,0.7,4.84727
1.82709,0.813473,0.4,1.44726,0,0,1.4,0,0,0,0,0,0.00718074,0.003183,0.028723,0.012732,0.0646267,0.028647,0.114892,0.0509281,0.179519,0.0795751,0.25844,0.113033,0.351207,0.140858,0.457736,0.161107,0.578028,0.173782,0.711883,0.178883,0.842625,0.176408,0.959605,0.166359,1.06282,0.148735,1.15228,0.123536,1.22797,0.0907632,1.2899,0.0574766,1.33807,0.0317557,1.37248,0.0136095,1.39312,0.00303802,1.4,1.38778e-17,0.6,0,0.7,5.04726
1.82709,0.813473,0.6,1.62798,0,0,1.4,0,0,0,0,0,0.00908608,0.00402758,0.0363443,0.0161103,0.0817747,0.0362482,0.145377,0.0644413,0.227152,0.10069,0.327099,0.144993,0.445218,0.197351,0.579807,0.252958,0.711107,0.293987,0.830961,0.318764,0.93937,0.32729,1.03633,0.319564,1.12185,0.295587,1.19592,0.255359,1.25855,0.198878,1.30973,0.130012,1.34946,0.0731317,1.37775,0.032503,1.3946,0.00812575,1.4,1.11022e-16,0.6,0,0.7,5.37798
1.82709,0.813473,0.8,2.57953,0,0,1.4,0,0,0,0,0,0.0228118,0.0101118,0.0912471,0.0404471,0.205306,0.0910059,0.364988,0.161788,0.570294,0.252794,0.821224,0.364024,1.09042,0.479756,1.32094,0.567269,1.51101,0.625549,1.66063,0.654594,1.76981,0.654405,1.83854,0.624982,1.86683,0.566325,1.85467,0.478434,1.80207,0.361308,1.70902,0.231908,1.58201,0.13008,1.48089,0.0574875,1.42022,0.0141287,1.4,-1.11022e-16,0.6,0,0.7,5.42953
1.82709,0.813473,1,2.67491,0,0,1.4,0,0,0,0,0,0.02453,0.0108734,0.0981198,0.0434935,0.22077,0.0978605,0.392479,0.173974,0.613249,0.271835,0.883079,0.391442,1.16246,0.515805,1.39425,0.617138,1.58315,0.686507,1.72995,0.722601,1.83464,0.72542,1.89723,0.694965,1.91772,0.631235,1.89611,0.534231,1.83239,0.403952,1.72657,0.258467,1.58946,0.143953,1.4842,0.0627128,1.42105,0.0147476,1.4,-1.11022e-16,0.6,0,0.7,5.52491
1.82709,0.813473,1.2,2.68518,0,0,1.4,0,0,0,0,0,0.0247187,0.010957,0.0988748,0.0438282,0.222468,0.0986134,0.395499,0.175313,0.617967,0.273926,0.889873,0.394454,1.16931,0.518856,1.39961,0.621532,1.5805,0.702266,1.71745,0.752744,1.81479,0.766418,1.8725,0.743288,1.89059,0.683353,1.86906,0.586613,1.80792,0.453069,1.70715,0.294437,1.57766,0.165621,1.47882,0.0736092,1.4196,0.0184023,1.4,-2.22045e-16,0.6,0,0.7,5.53518
1.82709,0.813473,1.4,2.70411,0,0,1.4,0,0,0,0,0,0.0250683,0.011112,0.100273,0.044448,0.225615,0.100008,0.401093,0.177792,0.626707,0.2778,0.902459,0.400032,1.18183,0.524434,1.41113,0.626668,1.59029,0.706677,1.71931,0.764463,1.80129,0.795914,1.84703,0.786643,1.85745,0.735409,1.83257,0.642212,1.77238,0.507052,1.67689,0.335409,1.55889,0.188612,1.47062,0.0837787,1.41765,0.020908,1.4,1.66533e-16,0.6,0,0.7,5.55411
1.82709,0.813473,1.6,2.7365,0,0,1.4,0,0,0,0,0,0.0256725,0.0113798,0.10269,0.0455193,0.231052,0.102418,0.410759,0.182077,0.641812,0.284496,0.924147,0.409663,1.20298,0.53386,1.43047,0.635298,1.60661,0.713976,1.73141,0.769894,1.80486,0.803053,1.82808,0.812228,1.81792,0.778819,1.78007,0.696543,1.71455,0.565401,1.62134,0.385927,1.52457,0.216149,1.45537,0.0952379,1.41384,0.0231936,1.4,-1.66533e-16,0.6,0,0.7,5.5865
1.33826,1.48629,0.2,1.4559,0,0,1.4,0,0,0,0,0,0.00533801,0.00588958,0.021352,0.0235583,0.048182,0.0524686,0.0888504,0.0810087,0.144583,0.10447,0.215379,0.122851,0.30124,0.136154,0.402165,0.144377,0.518154,0.147521,0.649207,0.145585,0.789904,0.138571,0.917949,0.126477,1.03093,0.109304,1.12885,0.0870517,1.2117,0.0609454,1.27949,0.038603,1.33221,0.0213399,1.36987,0.00915604,1.39247,0.00205142,1.4,2.77556e-17,0.6,0,0.7,5.0559
1.33826,1.48629,0.4,1.64781,0,0,1.4,0,0,0,0,0,0.00683799,0.00754456,0.027352,0.0301782,0.0615419,0.067901,0.109408,0.120713,0.170957,0.188304,0.246642,0.252272,0.336727,0.30184,0.441212,0.337008,0.560096,0.357776,0.693381,0.364144,0.828762,0.356112,0.949825,0.333681,1.05649,0.296849,1.14875,0.245618,1.22662,0.179999,1.29008,0.115199,1.33915,0.0647995,1.37381,0.0287998,1.39407,0.00719995,1.4,0,0.6,0,0.7,5.69781
1.33826,1.48629,0.6,2.0758,0,0,1.4,0,0,0,0,0,0.0108514,0.0119727,0.0434058,0.0478909,0.097663,0.107754,0.173623,0.191564,0.271286,0.299318,0.389903,0.429711,0.51381,0.546209,0.637717,0.632212,0.759448,0.687721,0.87118,0.712736,0.972212,0.707257,1.06254,0.671283,1.14218,0.604815,1.21111,0.507853,1.26934,0.380396,1.31687,0.243954,1.3537,0.137224,1.37982,0.0609885,1.39525,0.0152471,1.4,-5.55112e-17,0.6,0,0.7,4.9258
1.33826,1.48629,0.8,2.84972,0,0,1.4,0,0,0,0,0,0.0204512,0.0225645,0.081805,0.0902579,0.184061,0.20308,0.32722,0.361031,0.511281,0.564112,0.73121,0.80491,0.937059,1.0099,1.11602,1.16024,1.26811,1.25592,1.39331,1.29695,1.49163,1.28333,1.56306,1.21505,1.60762,1.09212,1.62529,0.91454,1.61608,0.682305,1.57998,0.437225,1.51701,0.245939,1.45119,0.109306,1.41217,0.0273266,1.4,0,0.6,0,0.7,5.24972
1.33826,1.48629,1,2.937,0,0,1.4,0,0,0,0,0,0.0217231,0.0239678,0.0868926,0.0958712,0.195508,0.21571,0.34757,0.383485,0.543079,0.599195,0.773236,0.853907,0.973415,1.07596,1.14222,1.24232,1.28553,1.34923,1.40336,1.39667,1.4957,1.38465,1.56254,1.31317,1.6039,1.18222,1.61977,0.99182,1.61015,0.741953,1.57504,0.475694,1.51444,0.267578,1.45087,0.118924,1.41269,0.0297309,1.4,2.22045e-16,0.6,0,0.7,5.337
1.33826,1.48629,1.2,2.96627,0,0,1.4,0,0,0,0,0,0.0221583,0.0244479,0.0886331,0.0977915,0.199424,0.220031,0.354532,0.391166,0.553957,0.611197,0.786407,0.868544,0.98541,1.08988,1.1401,1.26232,1.26038,1.38013,1.36026,1.43521,1.43981,1.4275,1.49906,1.35701,1.53798,1.22373,1.55659,1.02767,1.55489,0.768816,1.53287,0.490875,1.49054,0.273994,1.44063,0.119899,1.41016,0.0285893,1.4,-2.22045e-16,0.6,0,0.7,5.36627
1.33826,1.48629,1.4,2.99046,0,0,1.4,0,0,0,0,0,0.0225212,0.0248483,0.0900848,0.0993933,0.202691,0.223635,0.360339,0.397573,0.56303,0.621208,0.797177,0.880514,0.995435,1.10104,1.14865,1.27188,1.25682,1.39301,1.32656,1.46116,1.38167,1.46448,1.4243,1.4019,1.45445,1.27342,1.47212,1.07904,1.47732,0.818763,1.47003,0.527203,1.45027,0.296551,1.42243,0.131801,1.40501,0.0329502,1.4,0,0.6,0,0.7,5.39046
1.33826,1.48629,1.6,3.03858,0,0,1.4,0,0,0,0,0,0.0232518,0.0256544,0.0930072,0.102618,0.209266,0.23089,0.372029,0.41047,0.581295,0.64136,0.818282,0.903972,1.01494,1.12277,1.1651,1.29026,1.26876,1.40643,1.32591,1.4713,1.34183,1.4829,1.35246,1.42778,1.36357,1.30344,1.37323,1.10987,1.38141,0.847066,1.3881,0.54548,1.39331,0.305271,1.39703,0.134294,1.39926,0.0325471,1.4,0,0.6,0,0.7,5.43858
0.618034,1.90211,0.2,1.54817,0,0,1.4,0,0,0,0,0,0.002767,0.00855165,0.011068,0.0342066,0.0258663,0.0748954,0.0554209,0.112875,0.101625,0.144077,0.16448,0.168503,0.243984,0.18615,0.340138,0.197021,0.452941,0.201115,0.582395,0.198431,0.728145,0.18897,0.869395,0.172732,0.993994,0.149717,1.10194,0.119925,1.19324,0.084715,1.26789,0.0542176,1.3259,0.0304974,1.36725,0.0135544,1.39195,0.0033886,1.4,2.77556e-17,0.6,0,0.7,5.44817
0.618034,1.90211,0.4,1.86891,0,0,1.4,0,0,0,0,0,0.00403223,0.0124619,0.0161289,0.0498477,0.03629,0.112157,0.0645156,0.199391,0.103209,0.30002,0.15889,0.382778,0.231923,0.445912,0.32231,0.489421,0.430048,0.513306,0.55514,0.517566,0.697584,0.502202,0.844714,0.467214,0.974859,0.412601,1.08765,0.338364,1.18309,0.244906,1.26118,0.156676,1.32191,0.0880703,1.36529,0.0390892,1.39132,0.00973244,1.4,0,0.6,0,0.7,6.51891
0.618034,1.90211,0.6,2.41246,0,0,1.4,0,0,0,0,0,0.00671879,0.020765,0.0268752,0.08306,0.0604691,0.186885,0.107501,0.33224,0.16797,0.519097,0.242411,0.704017,0.331304,0.847748,0.43465,0.950292,0.552449,1.01165,0.6847,1.03182,0.820971,1.0108,0.943117,0.948591,1.05081,0.845197,1.14405,0.700615,1.22284,0.514846,1.28717,0.329502,1.33705,0.185345,1.37248,0.0823754,1.39346,0.0205938,1.4,-2.22045e-16,0.6,0,0.7,4.36246
0.618034,1.90211,0.8,3.14257,0,0,1.4,0,0,0,0,0,0.0114009,0.0352355,0.0456037,0.140942,0.102608,0.31712,0.182415,0.563768,0.285023,0.880888,0.395701,1.20928,0.495581,1.46533,0.594149,1.64844,0.692717,1.75862,0.791285,1.79585,0.889853,1.76015,0.988421,1.65151,1.08428,1.46993,1.16804,1.21541,1.23892,0.888007,1.29691,0.56456,1.34201,0.314051,1.37423,0.136481,1.39356,0.0318495,1.4,-3.33067e-16,0.6,0,0.7,5.09257
0.618034,1.90211,1,3.20616,0,0,1.4,0,0,0,0,0,0.011867,0.0366759,0.0474679,0.146703,0.106803,0.330083,0.189871,0.586814,0.296674,0.916896,0.408112,1.25989,0.50484,1.52939,0.601908,1.72297,0.698976,1.84054,0.796044,1.88212,0.893112,1.84769,0.99018,1.73726,1.08545,1.55083,1.16923,1.2884,1.24006,0.949969,1.29794,0.608007,1.34288,0.342004,1.37486,0.152002,1.3939,0.0380005,1.4,-2.22045e-16,0.6,0,0.7,5.15616
0.618034,1.90211,1.2,3.2275,0,0,1.4,0,0,0,0,0,0.0120254,0.0371657,0.0481018,0.148663,0.108229,0.334491,0.192407,0.59465,0.300636,0.929141,0.412079,1.27209,0.499587,1.54097,0.569103,1.73511,0.649059,1.85264,0.74308,1.89333,0.847341,1.85716,0.952086,1.74415,1.05542,1.55428,1.14684,1.28757,1.2242,0.944015,1.28749,0.601528,1.33671,0.335891,1.37187,0.147102,1.39297,0.0351627,1.4,2.22045e-16,0.6,0,0.7,5.1775
0.618034,1.90211,1.4,3.24824,0,0,1.4,0,0,0,0,0,0.0121805,0.037645,0.0487222,0.15058,0.109625,0.338805,0.194889,0.60232,0.304514,0.941125,0.4159,1.28384,0.502959,1.55132,0.565656,1.7435,0.607139,1.8603,0.65947,1.90061,0.73103,1.86416,0.821817,1.75095,0.931832,1.56097,1.0539,1.29424,1.15965,0.950745,1.24618,0.607077,1.31348,0.34017,1.36154,0.150025,1.39039,0.0366419,1.4,-3.33067e-16,0.6,0,0.7,5.19824
0.618034,1.90211,1.6,3.28205,0,0,1.4,0,0,0,0,0,0.0124354,0.0384328,0.0497417,0.153731,0.111919,0.345895,0.198967,0.614924,0.31088,0.960769,0.422051,1.30275,0.50835,1.56786,0.569778,1.75611,0.606336,1.8675,0.619709,1.90206,0.646985,1.86083,0.703336,1.74422,0.788763,1.55224,0.903266,1.28489,1.04505,0.942195,1.17418,0.603005,1.27424,0.33919,1.34522,0.150751,1.38712,0.0376878,1.4,-3.33067e-16,0.6,0,0.7,5.23205
-0.209057,1.98904,0.2,1.64384,0,0,1.4,0,0,0,0,0,-0.00105509,0.0100782,-0.00422036,0.0403126,-0.00612838,0.0862775,0.00885779,0.127421,0.0427073,0.161155,0.0954202,0.187479,0.166996,0.206393,0.257436,0.217897,0.366739,0.221992,0.494905,0.218678,0.641935,0.207953,0.799658,0.189819,0.940722,0.164275,1.06292,0.131322,1.16626,0.0926211,1.25073,0.0592775,1.31634,0.0333436,1.36309,0.0148194,1.39098,0.00370484,1.4,0,0.6,0,0.7,5.84384
