sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
1,0,0.2,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
1,0,0.4,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
1,0,0.6,2.01713,0,0,3,0,0.5,0,0,0,0.0656862,0,0.161888,0,0.288606,0,0.44584,0,0.613569,0,0.751963,0,0.893387,0,1.06533,0,1.26778,0,1.50076,0,1.76411,0,2.02349,0,2.25236,0,2.45071,0,2.61855,0,2.75587,0,2.86268,0,2.93897,0,2.98474,0,3,0,2,0,0.5,7.19592
1,0,0.8,2.27522,0,0,3,0,0.5,0,0,0,0.0762928,0,0.19141,0,0.345352,0,0.534958,0,0.705573,0,0.837362,0,0.930327,0,1.02083,0,1.15011,0,1.31822,0,1.52515,0,1.7709,0,2.0488,0,2.30116,0,2.51469,0,2.6894,0,2.82529,0,2.92235,0,2.98059,0,3,0,2,0,0.5,7.62499
1,0,1,2.62132,0,0,3,0,0.5,0,0,0,0.0913004,0,0.234136,0,0.428505,0,0.643397,0,0.809345,0,0.923759,0,0.986638,0,1.00505,0,1.05455,0,1.1556,0,1.30817,0,1.51228,0,1.76793,0,2.07237,0,2.35582,0,2.58772,0,2.76809,0,2.89693,0,2.97423,0,3,0,2,0,0.5,3.74264
0.913545,0.406737,0.2,1.8781,0,0,3,0,0.5,0,0,0,0.0582977,0.00680012,0.139286,0.0272005,0.244258,0.0544305,0.375306,0.0775286,0.53246,0.096344,0.715719,0.110877,0.925084,0.121127,1.16055,0.127095,1.42213,0.12878,1.69473,0.126183,1.94273,0.119302,2.16463,0.10814,2.36042,0.0926946,2.5301,0.0729667,2.67368,0.0506149,2.79116,0.0319349,2.88253,0.0175375,2.94779,0.00742271,2.98695,0.00159049,3,2.77556e-17,2,0,0.5,7.39993
0.913545,0.406737,0.4,1.94107,0,0,3,0,0.5,0,0,0,0.0606456,0.00726378,0.145529,0.0290551,0.25465,0.065374,0.388009,0.11622,0.546327,0.171814,0.730738,0.216781,0.941257,0.250934,1.17788,0.274273,1.44061,0.286799,1.7121,0.28851,1.95836,0.279407,2.17852,0.259491,2.37258,0.228761,2.54052,0.187216,2.68236,0.135174,2.79809,0.0865112,2.88771,0.0486626,2.95123,0.0216278,2.98864,0.00540695,3,-8.32667e-17,2,0,0.5,7.18498
0.913545,0.406737,0.6,2.15502,0,0,3,0,0.5,0,0,0,0.0688133,0.00895333,0.167502,0.0358133,0.296066,0.08058,0.454013,0.143253,0.604778,0.222852,0.731312,0.295189,0.878776,0.350866,1.05696,0.390123,1.26586,0.412962,1.50548,0.419381,1.77477,0.409382,2.03377,0.382963,2.26205,0.340125,2.45962,0.280867,2.62646,0.20524,2.76259,0.131353,2.868,0.0738863,2.9427,0.0328383,2.98667,0.00820958,3,-1.11022e-16,2,0,0.5,7.36574
0.913545,0.406737,0.8,2.37736,0,0,3,0,0.5,0,0,0,0.0776131,0.0108961,0.191584,0.0435844,0.341914,0.098065,0.519853,0.174338,0.670871,0.262333,0.785532,0.33077,0.866598,0.377653,0.966979,0.407538,1.10691,0.422167,1.28639,0.421541,1.50541,0.405659,1.76399,0.374522,2.05,0.32813,2.30434,0.266481,2.51914,0.190694,2.69439,0.122044,2.83009,0.0686499,2.92625,0.0305111,2.98285,0.00762777,3,1.11022e-16,2,0,0.5,7.70692
0.913545,0.406737,1,2.66307,0,0,3,0,0.5,0,0,0,0.0893877,0.0136724,0.224397,0.0546896,0.405029,0.123052,0.596987,0.218197,0.744129,0.306069,0.845649,0.366595,0.901547,0.399777,0.923532,0.407535,0.984786,0.401874,1.09801,0.384879,1.2632,0.356548,1.48035,0.316881,1.74948,0.26588,2.06458,0.203543,2.35041,0.141282,2.58426,0.0903549,2.76615,0.0507634,2.89606,0.0225072,2.97402,0.00558612,3,0,2,0,0.5,3.72613
0.669131,0.743145,0.2,1.9572,0,0,3,0,0.5,0,0,0,0.0563151,0.0123212,0.1274,0.0492847,0.219204,0.0962757,0.338777,0.135975,0.486131,0.168352,0.661266,0.193407,0.864182,0.21114,1.09488,0.22155,1.35336,0.224638,1.63414,0.220404,1.89573,0.208848,2.12954,0.189969,2.33557,0.163768,2.51382,0.130245,2.66428,0.091528,2.78697,0.0585779,2.88187,0.0329501,2.949,0.0146445,2.98834,0.00366112,3,0,2,0,0.5,7.28164
0.669131,0.743145,0.4,2.1389,0,0,3,0,0.5,0,0,0,0.0622923,0.014715,0.142224,0.0588601,0.239796,0.132435,0.351976,0.233805,0.484271,0.329397,0.645095,0.405928,0.834448,0.463395,1.05233,0.501801,1.29874,0.521143,1.57355,0.521423,1.84457,0.502641,2.08707,0.464796,2.30104,0.407889,2.48648,0.331919,2.64339,0.238022,2.77177,0.152292,2.87162,0.0856254,2.94294,0.0380211,2.98574,0.00947934,3,-5.55112e-17,2,0,0.5,6.96745
0.669131,0.743145,0.6,2.45864,0,0,3,0,0.5,0,0,0,0.0731199,0.0194433,0.169547,0.0777733,0.289283,0.17499,0.410671,0.311093,0.509182,0.470781,0.61887,0.601742,0.761584,0.701644,0.937324,0.770486,1.14609,0.808268,1.38788,0.814991,1.6627,0.790655,1.94316,0.735259,2.19086,0.648804,2.40553,0.531289,2.58717,0.383482,2.73579,0.244669,2.85138,0.136916,2.93395,0.060223,2.98349,0.0145891,3,2.22045e-16,2,0,0.5,2.91728
0.669131,0.743145,0.8,2.60641,0,0,3,0,0.5,0,0,0,0.0782572,0.0218508,0.182708,0.0874033,0.312868,0.196657,0.436386,0.349613,0.533711,0.512713,0.604842,0.632779,0.675208,0.714854,0.787278,0.768475,0.941712,0.793789,1.13851,0.790796,1.37767,0.759497,1.6592,0.699892,1.96865,0.611979,2.24307,0.495761,2.47514,0.353832,2.66483,0.226452,2.81217,0.127379,2.91714,0.0566131,2.97975,0.0141533,3,-1.11022e-16,2,0,0.5,3.21283
0.669131,0.743145,1,2.80136,0,0,3,0,0.5,0,0,0,0.0851633,0.0252417,0.200585,0.100967,0.342863,0.227176,0.46825,0.402522,0.563378,0.56273,0.628248,0.672455,0.662859,0.731696,0.698605,0.750932,0.788041,0.747703,0.931992,0.722284,1.13046,0.674677,1.38344,0.604879,1.69093,0.512892,2.03374,0.398715,2.33106,0.27737,2.57387,0.177517,2.76216,0.0998531,2.89593,0.0443792,2.97519,0.0110948,3,-1.11022e-16,2,0,0.5,3.80272
0.309017,0.951057,0.2,2.06279,0,0,3,0,0.5,0,0,0,0.0525339,0.0157539,0.101061,0.0629411,0.164502,0.119106,0.25862,0.166477,0.383416,0.205054,0.538889,0.234836,0.72504,0.255823,0.941869,0.268017,1.18937,0.271416,1.46756,0.266021,1.75756,0.251831,2.01832,0.228847,2.2484,0.197068,2.44781,0.156496,2.61653,0.109862,2.75458,0.0703009,2.86195,0.0395342,2.93865,0.0175618,2.98466,0.0043837,3,0,2,0,0.5,7.38676
0.309017,0.951057,0.4,2.39124,0,0,3,0,0.5,0,0,0,0.0605897,0.0211704,0.115363,0.0846816,0.163324,0.190534,0.213599,0.324603,0.297134,0.439003,0.416471,0.529796,0.571612,0.596983,0.762557,0.640563,0.989305,0.660536,1.25186,0.656903,1.55021,0.629663,1.85429,0.578817,2.12282,0.504364,2.35554,0.406304,2.55246,0.287673,2.71357,0.182935,2.83888,0.101803,2.92839,0.0442776,2.9821,0.0103591,3,0,2,0,0.5,2.78249
0.309017,0.951057,0.6,2.77938,0,0,3,0,0.5,0,0,0,0.0699433,0.0286006,0.13168,0.114402,0.184212,0.257406,0.227541,0.45761,0.273233,0.670007,0.356882,0.840489,0.480994,0.969503,0.645568,1.05705,0.850603,1.10313,1.0961,1.10774,1.38206,1.07089,1.70522,0.992565,2.00869,0.872776,2.27169,0.711519,2.49423,0.510675,2.67631,0.325612,2.81792,0.182015,2.91908,0.0798855,2.97977,0.0192234,3,0,2,0,0.5,3.55875
0.309017,0.951057,0.8,2.86836,0,0,3,0,0.5,0,0,0,0.0720625,0.0304613,0.135319,0.121845,0.188773,0.274152,0.232425,0.487235,0.266274,0.694501,0.295564,0.842942,0.364117,0.950082,0.481779,1.01986,0.648549,1.05227,0.864427,1.04732,1.12941,1.005,1.44351,0.925325,1.79685,0.808283,2.11606,0.653877,2.38615,0.465916,2.60714,0.298005,2.77901,0.167458,2.90178,0.0742753,2.97545,0.0184561,3,3.33067e-16,2,0,0.5,3.73672
0.309017,0.951057,1,2.98528,0,0,3,0,0.5,0,0,0,0.0748325,0.0329952,0.140044,0.131981,0.194637,0.296956,0.238613,0.525185,0.27197,0.729269,0.29471,0.867364,0.309997,0.941073,0.36764,0.975661,0.4848,0.979832,0.661477,0.953586,0.89767,0.896922,1.19338,0.80984,1.54861,0.692342,1.93098,0.544426,2.25794,0.380217,2.52539,0.243339,2.73332,0.136878,2.88173,0.0608347,2.97062,0.0152087,3,1.11022e-16,2,0,0.5,3.97055
-0.104528,0.994522,0.2,2.12355,0,0,3,0,0.5,0,0,0,0.0460467,0.0153745,0.0783266,0.0612334,0.125092,0.114026,0.204639,0.1585,0.316968,0.194656,0.462079,0.222494,0.639972,0.242013,0.850647,0.253213,1.0941,0.256095,1.37034,0.250659,1.67233,0.236904,1.95098,0.214831,2.19684,0.184439,2.40992,0.145729,2.59022,0.101735,2.73774,0.0647534,2.85248,0.0360904,2.93444,0.0157459,2.98361,0.00371989,3,2.77556e-17,2,0,0.5,7.30856
-0.104528,0.994522,0.4,2.49722,0,0,3,0,0.5,0,0,0,0.0526922,0.0212613,0.0859075,0.0850451,0.0996461,0.191352,0.113124,0.319621,0.166459,0.426934,0.260906,0.511946,0.396466,0.574658,0.573137,0.61507,0.790921,0.633181,1.04982,0.628993,1.34982,0.602503,1.68441,0.553714,1.99275,0.482624,2.25998,0.389234,2.4861,0.276349,2.6711,0.17648,2.815,0.0989107,2.91778,0.0436419,2.97944,0.0106734,3,0,2,0,0.5,7.23533
-0.104528,0.994522,0.6,2.9846,0,0,3,0,0.5,0,0,0,0.0607044,0.0303702,0.0935877,0.121481,0.0986498,0.273332,0.0758909,0.485923,0.0629136,0.709197,0.100508,0.888857,0.18869,1.02488,0.327461,1.11726,0.516819,1.16601,0.756766,1.17112,1.0473,1.13259,1.38842,1.05042,1.76059,0.924619,2.08941,0.755177,2.36765,0.543764,2.59529,0.347736,2.77235,0.195346,2.89882,0.0865935,2.97471,0.0214786,3,0,2,0,0.5,3.9692
-0.104528,0.994522,0.8,3.19064,0,0,3,0,0.5,0,0,0,0.0638685,0.0347081,0.0959421,0.138832,0.0962206,0.312373,0.0647042,0.552124,0.00139285,0.765245,-0.0469653,0.922818,-0.030828,1.03954,0.0498149,1.11541,0.194964,1.15044,0.404618,1.14462,0.678778,1.09795,1.01744,1.01043,1.42062,0.882068,1.8389,0.712855,2.19368,0.50723,2.48395,0.324089,2.70972,0.181797,2.87099,0.0803518,2.96775,0.0197548,3,0,2,0,0.5,4.38128
-0.104528,0.994522,1,3.24176,0,0,3,0,0.5,0,0,0,0.064633,0.0358292,0.0964441,0.143317,0.0954331,0.322463,0.0616002,0.567865,-0.00501646,0.779315,-0.0694285,0.919107,-0.0878373,1.00018,-0.0357527,1.04658,0.087374,1.05885,0.281543,1.03697,0.546754,0.980968,0.883007,0.890827,1.2903,0.766549,1.7397,0.608137,2.12734,0.426693,2.44394,0.273084,2.6895,0.153609,2.86402,0.0682709,2.9675,0.0170677,3,2.22045e-16,2,0,0.5,4.48352
-0.104528,0.994522,1.2,3.29829,0,0,3,0,0.5,0,0,0,0.065469,0.0370897,0.0969612,0.148359,0.0944768,0.333808,0.0580157,0.584939,-0.0119388,0.794355,-0.0742712,0.929592,-0.102627,0.99065,-0.085581,0.990369,0.00742451,0.963095,0.178058,0.910704,0.42632,0.833195,0.752209,0.730568,1.15573,0.602824,1.626,0.452117,2.04906,0.31397,2.39448,0.200941,2.66228,0.113029,2.85245,0.0502352,2.96499,0.0125588,3,1.11022e-16,2,0,0.5,4.59659
-0.5,0.866025,0.2,2.1907,0,0,3,0,0.5,0,0,0,0.0421989,0.0128809,0.0601775,0.0510316,0.0928865,0.0935558,0.160961,0.129383,0.2644,0.158514,0.403204,0.180947,0.577374,0.196684,0.786909,0.205725,1.03181,0.208068,1.31207,0.203715,1.62447,0.192664,1.9187,0.174917,2.17757,0.150474,2.40107,0.119333,2.58921,0.08371,2.74199,0.0535744,2.85939,0.0301356,2.94144,0.0133936,2.98811,0.0033484,3,0,2,0,0.5,7.58425
-0.5,0.866025,0.4,2.59021,0,0,3,0,0.5,0,0,0,0.0471845,0.0180074,0.0592274,0.0720295,0.0361289,0.162066,0.0120088,0.265697,0.034569,0.351573,0.104132,0.419484,0.220697,0.469429,0.384265,0.50141,0.594835,0.515424,0.852408,0.511474,1.15698,0.489558,1.50856,0.449676,1.85949,0.39183,2.16343,0.316017,2.42036,0.224567,2.63029,0.143723,2.79321,0.0808443,2.90913,0.0359308,2.97806,0.0089827,3,0,2,0,0.5,7.6448
-0.5,0.866025,0.6,3.09593,0,0,3,0,0.5,0,0,0,0.0522966,0.0257255,0.0543897,0.102902,0.00627946,0.231529,-0.0911665,0.410943,-0.169199,0.588502,-0.184468,0.731013,-0.136973,0.838476,-0.0267158,0.910891,0.146305,0.948257,0.382089,0.950576,0.680636,0.917847,1.04195,0.85007,1.46494,0.747245,1.87252,0.609372,2.21734,0.4381,2.4994,0.280384,2.71869,0.157716,2.87523,0.070096,2.96899,0.017524,3,-1.66533e-16,2,0,0.5,4.19186
-0.5,0.866025,0.8,3.41608,0,0,3,0,0.5,0,0,0,0.0548404,0.0313211,0.0485574,0.125285,-0.018849,0.28189,-0.147379,0.496163,-0.315775,0.681403,-0.419941,0.823885,-0.444647,0.929677,-0.389893,0.998779,-0.255679,1.03119,-0.042005,1.02691,0.251129,0.985938,0.623724,0.908276,1.07578,0.793924,1.57834,0.64288,2.01393,0.458634,2.37006,0.293526,2.64674,0.165108,2.84395,0.0733815,2.9617,0.0183454,3,0,2,0,0.5,4.83216
-0.5,0.866025,1,3.43318,0,0,3,0,0.5,0,0,0,0.0549611,0.0316354,0.0481855,0.126542,-0.0203268,0.284719,-0.150576,0.50046,-0.320419,0.683904,-0.438139,0.804564,-0.480322,0.883025,-0.439835,0.930178,-0.316676,0.946023,-0.110848,0.93056,0.177652,0.883788,0.548822,0.805709,1.00266,0.696321,1.51839,0.555625,1.972,0.391352,2.34294,0.250465,2.63121,0.140887,2.83681,0.0626164,2.95974,0.0156541,3,-2.77556e-16,2,0,0.5,4.86636
-0.5,0.866025,1.2,3.45439,0,0,3,0,0.5,0,0,0,0.0551088,0.0320276,0.0477156,0.12811,-0.0221796,0.288248,-0.154577,0.505757,-0.32499,0.688564,-0.441648,0.807317,-0.495771,0.862068,-0.474387,0.874614,-0.366898,0.86276,-0.173302,0.826508,0.1064,0.765858,0.472209,0.680809,0.924123,0.571362,1.45009,0.437515,1.92367,0.3036,2.31115,0.194083,2.61252,0.108965,2.82779,0.0482453,2.95695,0.0119241,3,-2.22045e-16,2,0,0.5,4.90878
-0.809017,0.587785,0.2,2.20337,0,0,3,0,0.5,0,0,0,0.0388226,0.00818549,0.0462919,0.0323909,0.0670912,0.0592112,0.124055,0.0817962,0.217182,0.100146,0.346475,0.11426,0.511931,0.124139,0.713551,0.129783,0.951336,0.131191,1.22529,0.128364,1.53535,0.121302,1.84274,0.110005,2.11398,0.0944717,2.34904,0.0747034,2.54795,0.0522278,2.71069,0.0333121,2.83726,0.0186317,2.92767,0.0081866,2.98192,0.00197685,3,2.77556e-17,2,0,0.5,7.32777
-0.809017,0.587785,0.4,2.64368,0,0,3,0,0.5,0,0,0,0.0426816,0.0117839,0.0385421,0.0471355,-0.0124184,0.106055,-0.0637388,0.171918,-0.0639481,0.226308,-0.0130131,0.269213,0.0890663,0.300633,0.24229,0.320569,0.446658,0.32902,0.702171,0.325985,1.00883,0.311466,1.36663,0.285463,1.74696,0.247974,2.0794,0.199,2.3607,0.140465,2.59084,0.0894055,2.76985,0.0498311,2.89771,0.0217415,2.97443,0.00513675,3,5.55112e-17,2,0,0.5,3.68737
-0.809017,0.587785,0.6,3.17001,0,0,3,0,0.5,0,0,0,0.0455903,0.016943,0.0238609,0.0677718,-0.0651883,0.152487,-0.218352,0.269794,-0.342504,0.38212,-0.394669,0.472127,-0.374848,0.539813,-0.283041,0.585179,-0.119248,0.608225,0.116532,0.608951,0.424298,0.587357,0.80405,0.543443,1.25579,0.477209,1.72037,0.388655,2.1136,0.279001,2.43484,0.17856,2.6841,0.10044,2.86137,0.0446401,2.96665,0.01116,3,-5.55112e-17,2,0,0.5,4.34002
-0.809017,0.587785,0.8,3.56657,0,0,3,0,0.5,0,0,0,0.046556,0.0214472,0.00789548,0.0857889,-0.115982,0.193025,-0.325075,0.33934,-0.565996,0.46619,-0.719707,0.565532,-0.78147,0.63943,-0.751286,0.687882,-0.629155,0.710888,-0.415076,0.70845,-0.109049,0.680566,0.288925,0.627237,0.778846,0.548462,1.34495,0.444242,1.85066,0.316905,2.26442,0.202634,2.58624,0.113808,2.81611,0.0504269,2.95403,0.0124913,3,-1.66533e-16,2,0,0.5,5.13315
-0.809017,0.587785,1,3.57221,0,0,3,0,0.5,0,0,0,0.0465622,0.0215151,0.00763805,0.0860604,-0.116772,0.193636,-0.326669,0.340263,-0.568488,0.464699,-0.727921,0.547789,-0.795606,0.605016,-0.770175,0.64013,-0.651629,0.65313,-0.439968,0.644016,-0.13519,0.612789,0.262702,0.559448,0.753711,0.483994,1.32392,0.386427,1.83606,0.27178,2.25508,0.173201,2.58098,0.0967354,2.81377,0.0423833,2.95344,0.0101447,3,0,2,0,0.5,5.14443
-0.809017,0.587785,1.2,3.57917,0,0,3,0,0.5,0,0,0,0.0465695,0.021599,0.0073191,0.0863961,-0.117751,0.194391,-0.328641,0.341399,-0.57046,0.4657,-0.729901,0.546803,-0.80315,0.585806,-0.784133,0.600633,-0.670714,0.597583,-0.462895,0.576657,-0.160675,0.537856,0.235947,0.481178,0.726969,0.406625,1.30078,0.314196,1.81999,0.217401,2.24479,0.138177,2.5752,0.0768294,2.8112,0.0333575,2.9528,0.00776152,3,1.66533e-16,2,0,0.5,5.15835
-0.978148,0.207912,0.2,2.21867,0,0,3,0,0.5,0,0,0,0.0372241,0.00282054,0.0393886,0.011144,0.054793,0.0202879,0.107087,0.0279599,0.19627,0.0341598,0.322342,0.0388876,0.485304,0.0421434,0.685155,0.0439271,0.921896,0.0442387,1.19553,0.0430783,1.50604,0.0404459,1.81954,0.0363414,2.09621,0.0307648,2.33599,0.0237162,2.53888,0.0161435,2.70489,0.00998545,2.834,0.00529946,2.92622,0.00208552,2.98156,0.000343646,3,-1.38778e-17,2,0,0.5,7.40282
-0.978148,0.207912,0.4,2.67026,0,0,3,0,0.5,0,0,0,0.0403319,0.00408558,0.0278145,0.0163423,-0.0375512,0.0367702,-0.102247,0.0592678,-0.113611,0.0778313,-0.0716431,0.0924609,0.0236575,0.103156,0.172291,0.109918,0.374256,0.112745,0.629553,0.111639,0.938183,0.106598,1.30015,0.0976236,1.69336,0.0847149,2.04002,0.0678723,2.33335,0.0478083,2.57334,0.0303805,2.76,0.0168867,2.89334,0.007327,2.97333,0.0017013,3,2.08167e-17,2,0,0.5,3.74052
-0.978148,0.207912,0.6,3.19664,0,0,3,0,0.5,0,0,0,0.0420466,0.00585512,0.00835402,0.0234205,-0.101078,0.052696,-0.281647,0.0930928,-0.429166,0.131273,-0.500438,0.161708,-0.495464,0.184397,-0.414243,0.19934,-0.256775,0.206536,-0.023061,0.205987,0.2869,0.197693,0.673107,0.181652,1.13556,0.157865,1.62756,0.126333,2.04692,0.0882826,2.39003,0.0551737,2.65689,0.0298108,2.84751,0.0121937,2.96188,0.00232246,3,-2.77556e-17,2,0,0.5,4.39329
-0.978148,0.207912,0.8,3.70534,0,0,3,0,0.5,0,0,0,0.0417523,0.00786688,-0.0182579,0.0314675,-0.18003,0.0708019,-0.443565,0.123776,-0.721933,0.168894,-0.898376,0.20453,-0.972255,0.231016,-0.943569,0.248353,-0.81232,0.256541,-0.578506,0.255579,-0.242128,0.245468,0.196815,0.226208,0.738322,0.197798,1.35086,0.160238,1.8812,0.114367,2.30898,0.0731951,2.63419,0.0411722,2.85684,0.0182988,2.97692,0.00457469,3,0,2,0,0.5,5.41068
-0.978148,0.207912,1,3.64531,0,0,3,0,0.5,0,0,0,0.0418868,0.00761404,-0.0147182,0.0304562,-0.169815,0.0685264,-0.423403,0.120408,-0.703294,0.164418,-0.886619,0.19416,-0.9707,0.215099,-0.955436,0.228097,-0.840827,0.233153,-0.626872,0.230267,-0.313572,0.219441,0.0990728,0.200673,0.611063,0.173964,1.21179,0.139313,1.75819,0.0982872,2.20524,0.0627476,2.55295,0.0351493,2.80131,0.0154924,2.95033,0.00377675,3,0,2,0,0.5,5.29062
-0.978148,0.207912,1.2,3.65742,0,0,3,0,0.5,0,0,0,0.0418618,0.00766473,-0.0154239,0.0306589,-0.171857,0.0689826,-0.427438,0.121093,-0.707147,0.165021,-0.889388,0.193619,-0.972388,0.207738,-0.955425,0.213998,-0.838343,0.213798,-0.621145,0.207139,-0.303828,0.194021,0.113605,0.174443,0.631156,0.148407,1.23541,0.115911,1.77976,0.0807403,2.22401,0.0516738,2.56813,0.0290665,2.81214,0.0129185,2.95603,0.00322961,3,-2.77556e-17,2,0,0.5,5.31485
-0.978148,-0.207912,0.2,2.21867,0,0,3,0,0.5,0,0,0,0.0372241,-0.00282054,0.0393886,-0.011144,0.054793,-0.0202879,0.107087,-0.0279599,0.19627,-0.0341598,0.322342,-0.0388876,0.485304,-0.0421434,0.685155,-0.0439271,0.921896,-0.0442387,1.19553,-0.0430783,1.50604,-0.0404459,1.81954,-0.0363414,2.09621,-0.0307648,2.33599,-0.0237162,2.53888,-0.0161435,2.70489,-0.00998545,2.834,-0.00529946,2.92622,-0.00208552,2.98156,-0.000343646,3,1.38778e-17,2,0,0.5,7.40282
-0.978148,-0.207912,0.4,2.67026,0,0,3,0,0.5,0,0,0,0.0403319,-0.00408558,0.0278145,-0.0163423,-0.0375512,-0.0367702,-0.102247,-0.0592678,-0.113611,-0.0778313,-0.0716431,-0.0924609,0.0236575,-0.103156,0.172291,-0.109918,0.374256,-0.112745,0.629553,-0.111639,0.938183,-0.106598,1.30015,-0.0976236,1.69336,-0.0847149,2.04002,-0.0678723,2.33335,-0.0478083,2.57334,-0.0303805,2.76,-0.0168867,2.89334,-0.007327,2.97333,-0.0017013,3,-2.08167e-17,2,0,0.5,3.74052
-0.978148,-0.207912,0.6,3.19664,0,0,3,0,0.5,0,0,0,0.0420466,-0.00585512,0.00835402,-0.0234205,-0.101078,-0.052696,-0.281647,-0.0930928,-0.429166,-0.131273,-0.500438,-0.161708,-0.495464,-0.184397,-0.414243,-0.19934,-0.256775,-0.206536,-0.023061,-0.205987,0.2869,-0.197693,0.673107,-0.181652,1.13556,-0.157865,1.62756,-0.126333,2.04692,-0.0882826,2.39003,-0.0551737,2.65689,-0.0298108,2.84751,-0.0121937,2.96188,-0.00232246,3,2.77556e-17,2,0,0.5,4.39329
-0.978148,-0.207912,0.8,3.70534,0,0,3,0,0.5,0,0,0,0.0417523,-0.00786688,-0.0182579,-0.0314675,-0.18003,-0.0708019,-0.443565,-0.123776,-0.721933,-0.168894,-0.898376,-0.20453,-0.972255,-0.231016,-0.943569,-0.248353,-0.81232,-0.256541,-0.578506,-0.255579,-0.242128,-0.245468,0.196815,-0.226208,0.738322,-0.197798,1.35086,-0.160238,1.8812,-0.114367,2.30898,-0.0731951,2.63419,-0.0411722,2.85684,-0.0182988,2.97692,-0.00457469,3,5.55112e-17,2,0,0.5,5.41068
-0.978148,-0.207912,1,3.64531,0,0,3,0,0.5,0,0,0,0.0418868,-0.00761404,-0.0147182,-0.0304562,-0.169815,-0.0685264,-0.423403,-0.120408,-0.703294,-0.164418,-0.886619,-0.19416,-0.9707,-0.215099,-0.955436,-0.228097,-0.840827,-0.233153,-0.626872,-0.230267,-0.313572,-0.219441,0.0990728,-0.200673,0.611063,-0.173964,1.21179,-0.139313,1.75819,-0.0982872,2.20524,-0.0627476,2.55295,-0.0351493,2.80131,-0.0154924,2.95033,-0.00377675,3,2.77556e-17,2,0,0.5,5.29062
-0.978148,-0.207912,1.2,3.65742,0,0,3,0,0.5,0,0,0,0.0418618,-0.00766473,-0.0154239,-0.0306589,-0.171857,-0.0689826,-0.427438,-0.121093,-0.707147,-0.165021,-0.889388,-0.193619,-0.972388,-0.207738,-0.955425,-0.213998,-0.838343,-0.213798,-0.621145,-0.207139,-0.303828,-0.194021,0.113605,-0.174443,0.631156,-0.148407,1.23541,-0.115911,1.77976,-0.0807403,2.22401,-0.0516738,2.56813,-0.0290665,2.81214,-0.0129185,2.95603,-0.00322961,3,-1.38778e-17,2,0,0.5,5.31485
-0.809017,-0.587785,0.2,2.20337,0,0,3,0,0.5,0,0,0,0.0388226,-0.00818549,0.0462919,-0.0323909,0.0670912,-0.0592112,0.124055,-0.0817962,0.217182,-0.100146,0.346475,-0.11426,0.511931,-0.124139,0.713551,-0.129783,0.951336,-0.131191,1.22529,-0.128364,1.53535,-0.121302,1.84274,-0.110005,2.11398,-0.0944717,2.34904,-0.0747034,2.54795,-0.0522278,2.71069,-0.0333121,2.83726,-0.0186317,2.92767,-0.0081866,2.98192,-0.00197685,3,-2.77556e-17,2,0,0.5,7.32777
-0.809017,-0.587785,0.4,2.64368,0,0,3,0,0.5,0,0,0,0.0426816,-0.0117839,0.0385421,-0.0471355,-0.0124184,-0.106055,-0.0637388,-0.171918,-0.0639481,-0.226308,-0.0130131,-0.269213,0.0890663,-0.300633,0.24229,-0.320569,0.446658,-0.32902,0.702171,-0.325985,1.00883,-0.311466,1.36663,-0.285463,1.74696,-0.247974,2.0794,-0.199,2.3607,-0.140465,2.59084,-0.0894055,2.76985,-0.0498311,2.89771,-0.0217415,2.97443,-0.00513675,3,-5.55112e-17,2,0,0.5,3.68737
-0.809017,-0.587785,0.6,3.17001,0,0,3,0,0.5,0,0,0,0.0455903,-0.016943,0.0238609,-0.0677718,-0.0651883,-0.152487,-0.218352,-0.269794,-0.342504,-0.38212,-0.394669,-0.472127,-0.374848,-0.539813,-0.283041,-0.585179,-0.119248,-0.608225,0.116532,-0.608951,0.424298,-0.587357,0.80405,-0.543443,1.25579,-0.477209,1.72037,-0.388655,2.1136,-0.279001,2.43484,-0.17856,2.6841,-0.10044,2.86137,-0.0446401,2.96665,-0.01116,3,5.55112e-17,2,0,0.5,4.34002
