sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
-2.01045,-0.0994522,0.8,2.46925,-2,0,2,0,3,0,-2,0,-1.65247,-0.000490995,-1.35066,-0.00196398,-1.09457,-0.00441895,-0.884197,-0.00785592,-0.719542,-0.0122749,-0.600606,-0.0176758,-0.515014,-0.023717,-0.394237,-0.0285057,-0.227757,-0.0317514,-0.0155736,-0.0334542,0.242313,-0.0336141,0.545902,-0.032231,0.880276,-0.0293049,1.17735,-0.0248359,1.42871,-0.018824,1.63438,-0.01207,1.79434,-0.00673846,1.90859,-0.00294987,1.97715,-0.000704224,2,0,1.4,0,0.5,3.33851
-1.9691,-0.0951057,0.2,1.82775,-2,0,2,0,3,0,-2,0,-1.73836,-0.000269016,-1.50177,-0.00107606,-1.27374,-0.00216805,-1.02154,-0.00304309,-0.744281,-0.00368753,-0.441972,-0.00410138,-0.117055,-0.00428462,0.196119,-0.00423726,0.484239,-0.0039593,0.747305,-0.00345075,0.985317,-0.00271159,1.19827,-0.00177688,1.38618,-0.000986918,1.54903,-0.000427558,1.68683,-9.87975e-05,1.79957,0,1.88726,0,1.94989,0,1.98747,0,2,0,1.4,0,0.5,6.85546
-1.9691,-0.0951057,0.4,1.99687,-2,0,2,0,3,0,-2,0,-1.71542,-0.000321103,-1.46074,-0.00128441,-1.23596,-0.00288992,-1.04107,-0.00513764,-0.846563,-0.00748398,-0.622151,-0.00937161,-0.367837,-0.0108005,-0.0836202,-0.0117707,0.230382,-0.0122821,0.540749,-0.0123348,0.821214,-0.0119287,1.07178,-0.0110639,1.29244,-0.00974042,1.48319,-0.00795817,1.64405,-0.00573419,1.775,-0.00366988,1.87605,-0.00206431,1.9472,-0.000917471,1.98844,-0.000229368,2,0,1.4,0,0.5,6.72073
-1.9691,-0.0951057,0.6,2.19346,-2,0,2,0,3,0,-2,0,-1.68902,-0.000387439,-1.41412,-0.00154976,-1.17529,-0.00348695,-0.972535,-0.00619903,-0.805859,-0.00968598,-0.665157,-0.0136998,-0.496381,-0.0169138,-0.291534,-0.0191315,-0.0506169,-0.0203529,0.226371,-0.0205782,0.53914,-0.0198072,0.845741,-0.0180401,1.11627,-0.0152767,1.35073,-0.011517,1.54912,-0.00728459,1.71144,-0.00397296,1.83768,-0.00165755,1.92786,-0.000338361,1.98196,3.46945e-18,2,3.46945e-18,1.4,0,0.5,6.93105
-1.9691,-0.0951057,0.8,2.46925,-2,0,2,0,3,0,-2,0,-1.65247,-0.000490995,-1.35066,-0.00196398,-1.09457,-0.00441895,-0.884197,-0.00785592,-0.719542,-0.0122749,-0.600606,-0.0176758,-0.515014,-0.023717,-0.394237,-0.0285057,-0.227757,-0.0317514,-0.0155736,-0.0334542,0.242313,-0.0336141,0.545902,-0.032231,0.880276,-0.0293049,1.17735,-0.0248359,1.42871,-0.018824,1.63438,-0.01207,1.79434,-0.00673846,1.90859,-0.00294987,1.97715,-0.000704224,2,0,1.4,0,0.5,3.33851
-1.93309,-0.0743145,0.2,2.7491,-2,0,2,0,3,0,-2,0,-1.61597,-0.000434726,-1.27179,-0.00158397,-0.882653,-0.00266732,-0.436839,-0.00357677,0.0490503,-0.00431233,0.490992,-0.00487399,0.876252,-0.00526176,1.20483,-0.00547563,1.47673,-0.0055156,1.69194,-0.00538167,1.85048,-0.00507384,1.95233,-0.00459212,1.9975,-0.0039365,2,-0.00310699,2,-0.00217371,2,-0.00139118,2,-0.000782537,2,-0.000347794,2,-8.69485e-05,2,-4.33681e-19,1.4,0,0.5,8.52592
-1.93309,-0.0743145,0.4,2.2592,-2,0,2,0,3,0,-2,0,-1.68026,-0.00029359,-1.39879,-0.00117436,-1.1556,-0.00264231,-0.942623,-0.00459851,-0.702574,-0.00633993,-0.424247,-0.00772902,-0.107642,-0.0087658,0.246857,-0.00945026,0.59407,-0.00978241,0.903005,-0.00976223,1.17366,-0.00938974,1.40604,-0.00866494,1.60014,-0.00758781,1.75596,-0.00615837,1.87351,-0.00440396,1.95278,-0.00281854,1.99376,-0.00158543,2,-0.000704634,2,-0.000176159,2,-1.73472e-18,1.4,0,0.5,7.24225
-1.93309,-0.0743145,0.6,2.4,-2,0,2,0,3,0,-2,0,-1.6616,-0.000331327,-1.36639,-0.00132531,-1.11438,-0.00298194,-0.905559,-0.00530123,-0.739936,-0.00828317,-0.574314,-0.0112651,-0.365496,-0.0135844,-0.113483,-0.015241,0.181725,-0.016235,0.520093,-0.0165663,0.856055,-0.016235,1.14882,-0.015241,1.39839,-0.0135844,1.60477,-0.0112651,1.76795,-0.00828317,1.88794,-0.00530123,1.96474,-0.00298194,1.99833,-0.00132531,2,-0.000331327,2,0,1.4,0,0.5,7.3441
-1.93309,-0.0743145,0.8,2.62342,-2,0,2,0,3,0,-2,0,-1.63229,-0.000395886,-1.3162,-0.00158354,-1.05171,-0.00356297,-0.838839,-0.00633417,-0.677578,-0.00989715,-0.567927,-0.0142519,-0.467984,-0.018627,-0.31694,-0.0219029,-0.114291,-0.0240704,0.139964,-0.0251294,0.445825,-0.02508,0.798595,-0.0239222,1.12493,-0.0216559,1.39965,-0.0182812,1.62277,-0.013798,1.79429,-0.00886751,1.9142,-0.00498797,1.9825,-0.00221688,2,-0.000554219,2,0,1.4,0,0.5,3.64684
-1.90865,-0.0406737,0.2,1.82774,-2,0,2,0,3,0,-2,0,-1.73837,-0.000115299,-1.50179,-0.000461194,-1.27376,-0.000936449,-1.02157,-0.0013403,-0.744326,-0.00166728,-0.442027,-0.0019174,-0.117111,-0.00209065,0.196071,-0.00218704,0.484199,-0.00220655,0.747272,-0.0021492,0.98529,-0.00201499,1.19825,-0.0018039,1.38616,-0.00151595,1.54902,-0.00115114,1.68682,-0.00076972,1.79956,-0.00046416,1.88725,-0.000235466,1.94989,-8.36391e-05,1.98747,-8.67877e-06,2,0,1.4,0,0.5,6.85546
-1.90865,-0.0406737,0.4,1.98481,-2,0,2,0,3,0,-2,0,-1.71705,-0.000135968,-1.46365,-0.000543871,-1.23979,-0.00122371,-1.04547,-0.00217548,-0.852937,-0.00314365,-0.630886,-0.00384013,-0.37929,-0.00426468,-0.0981487,-0.00441729,0.212535,-0.00429797,0.522757,-0.00390671,0.803433,-0.00324352,1.05456,-0.00230839,1.27615,-0.00132562,1.46819,-0.000612492,1.63069,-0.000171297,1.76364,-2.03788e-06,1.86705,-4.33681e-19,1.94091,-4.33681e-19,1.98523,-4.33681e-19,2,-4.33681e-19,1.4,0,0.5,6.70867
-1.90865,-0.0406737,0.6,2.4,-2,0,2,0,3,0,-2,0,-1.6616,-0.000198801,-1.3664,-0.000795204,-1.11439,-0.00178921,-0.905585,-0.00318082,-0.739977,-0.00497003,-0.574369,-0.00675924,-0.365562,-0.00815085,-0.113558,-0.00914485,0.181645,-0.00974125,0.520012,-0.00994006,0.855996,-0.00974125,1.14878,-0.00914485,1.39837,-0.00815085,1.60476,-0.00675924,1.76795,-0.00497003,1.88794,-0.00318082,1.96474,-0.00178921,1.99833,-0.000795204,2,-0.000198801,2,-1.73472e-18,1.4,0,0.5,7.34406
-1.90865,-0.0406737,0.8,2.46909,-2,0,2,0,3,0,-2,0,-1.6525,-0.000210412,-1.35071,-0.00084165,-1.09465,-0.00189371,-0.884314,-0.0033666,-0.719695,-0.00526031,-0.600798,-0.00757485,-0.515265,-0.0101586,-0.394552,-0.0121702,-0.228122,-0.0134806,-0.0159737,-0.0140895,0.241892,-0.0139972,0.545476,-0.0132034,0.879914,-0.0117083,1.17708,-0.00951185,1.42853,-0.00662819,1.63426,-0.0039297,1.79427,-0.00193256,1.90856,-0.000636777,1.97714,-4.23545e-05,2,2.60209e-18,1.4,0,0.5,3.33819
-1,0,0.2,1.82774,-2,0,2,0,3,0,-2,0,-1.73837,0,-1.50179,0,-1.27376,0,-1.02157,0,-0.744331,0,-0.442034,0,-0.117118,0,0.196065,0,0.484193,0,0.747267,0,0.985287,0,1.19825,0,1.38616,0,1.54902,0,1.68682,0,1.79956,0,1.88725,0,1.94989,0,1.98747,0,2,0,1.4,0,0.5,6.85547
-1,0,0.4,1.9848,-2,0,2,0,3,0,-2,0,-1.71705,0,-1.46365,0,-1.2398,0,-1.04549,0,-0.852958,0,-0.630912,0,-0.379321,0,-0.0981849,0,0.212495,0,0.522724,0,0.803406,0,1.05454,0,1.27613,0,1.46818,0,1.63068,0,1.76364,0,1.86705,0,1.94091,0,1.98523,0,2,0,1.4,0,0.5,6.70865
-1,0,0.6,2.19332,-2,0,2,0,3,0,-2,0,-1.68904,0,-1.41416,0,-1.17536,0,-0.972645,0,-0.806006,0,-0.665355,0,-0.496634,0,-0.291834,0,-0.0509529,0,0.226008,0,0.538767,0,0.845446,0,1.11604,0,1.35056,0,1.549,0,1.71136,0,1.83764,0,1.92784,0,1.98196,0,2,0,1.4,0,0.5,6.93068
-1,0,0.8,2.46905,-2,0,2,0,3,0,-2,0,-1.6525,0,-1.35073,0,-1.09467,0,-0.884342,0,-0.719731,0,-0.60084,0,-0.515319,0,-0.394622,0,-0.228203,0,-0.0160636,0,0.241797,0,0.545379,0,0.879832,0,1.17702,0,1.42849,0,1.63423,0,1.79425,0,1.90856,0,1.97714,0,2,0,1.4,0,0.5,3.33809
-1.08645,0.406737,0.2,1.90387,-2,0,2,0,3,0,-2,0,-1.72786,0.00203571,-1.4826,0.00814284,-1.24238,0.0161707,-0.975274,0.022975,-0.681016,0.0285287,-0.359601,0.0328318,-0.0203582,0.0358843,0.297322,0.0376862,0.587846,0.0382374,0.851213,0.037538,1.08742,0.0355881,1.29648,0.0323875,1.47837,0.0279362,1.63312,0.0222344,1.7607,0.0156327,1.86113,0.0100049,1.9344,0.00562778,1.98051,0.00250124,1.99947,0.000625309,2,-6.93889e-18,1.4,0,0.5,6.93066
-1.08645,0.406737,0.4,1.99437,-2,0,2,0,3,0,-2,0,-1.71559,0.00223384,-1.46068,0.00893536,-1.23526,0.0201046,-1.03934,0.0357414,-0.843995,0.0520996,-0.618998,0.0652613,-0.364341,0.0752258,-0.0800248,0.0819932,0.23373,0.0855635,0.542588,0.0859367,0.821786,0.0831128,1.07132,0.0770918,1.2912,0.0678738,1.48142,0.0554586,1.64198,0.0399637,1.77288,0.0255768,1.87412,0.0143869,1.9457,0.0063942,1.98763,0.00159855,2,1.38778e-17,1.4,0,0.5,6.71831
-1.08645,0.406737,0.6,2.19763,-2,0,2,0,3,0,-2,0,-1.68826,0.00271238,-1.41234,0.0108495,-1.17223,0.0244114,-0.967927,0.0433981,-0.799443,0.0678096,-0.656365,0.0959386,-0.485195,0.119009,-0.278356,0.135777,-0.0358464,0.146243,0.242332,0.150406,0.555384,0.148268,0.858575,0.139828,1.1261,0.125086,1.35795,0.104042,1.55413,0.0766953,1.71464,0.0487663,1.83949,0.0271251,1.92866,0.0117859,1.98217,0.0027488,2,2.77556e-17,1.4,0,0.5,6.94392
-1.08645,0.406737,0.8,2.4879,-2,0,2,0,3,0,-2,0,-1.64976,0.00347621,-1.34543,0.0139048,-1.08699,0.0312859,-0.874451,0.0556193,-0.70781,0.0869052,-0.587068,0.125143,-0.497491,0.167474,-0.37121,0.200721,-0.199763,0.223241,0.0168499,0.235036,0.278629,0.236104,0.585574,0.226446,0.916513,0.206061,1.20678,0.174951,1.45188,0.133114,1.65181,0.08581,1.80658,0.0482681,1.91618,0.0214525,1.98061,0.00536312,2,-2.77556e-17,1.4,0,0.5,3.3758
-1.33087,0.743145,0.2,1.85267,-2,0,2,0,3,0,-2,0,-1.73465,0.00285867,-1.4944,0.0114347,-1.26129,0.0230646,-1.00315,0.0329748,-0.719327,0.0410699,-0.409826,0.0473501,-0.0797268,0.0518153,0.234252,0.0544655,0.522552,0.0553007,0.785173,0.0543209,1.02212,0.051526,1.23338,0.0469162,1.41896,0.0404914,1.57887,0.0322516,1.71309,0.0226875,1.82164,0.01452,1.90451,0.00816749,1.9617,0.00362999,1.99321,0.000907499,2,0,1.4,0,0.5,6.87832
-1.33087,0.743145,0.4,1.99501,-2,0,2,0,3,0,-2,0,-1.7153,0.00331479,-1.45971,0.0132592,-1.23322,0.0298331,-1.03583,0.0530367,-0.838851,0.0772973,-0.612399,0.0968165,-0.356475,0.111594,-0.0710805,0.121629,0.243268,0.126922,0.550318,0.127474,0.827898,0.123283,1.07601,0.11435,1.29464,0.100675,1.48381,0.0822588,1.6435,0.0592748,1.77373,0.0379358,1.87448,0.0213389,1.94576,0.00948396,1.98757,0.00237099,2,0,1.4,0,0.5,6.71907
-1.33087,0.743145,0.6,2.20644,-2,0,2,0,3,0,-2,0,-1.68684,0.00405462,-1.40927,0.0162185,-1.16731,0.0364915,-0.960945,0.0648739,-0.790183,0.101365,-0.64385,0.143222,-0.469031,0.177448,-0.258905,0.202369,-0.0134721,0.217984,0.267268,0.224292,0.581224,0.221295,0.880091,0.208993,1.14365,0.187384,1.3719,0.156469,1.56485,0.116249,1.72249,0.0744466,1.84482,0.0418762,1.93185,0.0186117,1.98357,0.00465291,2,-4.16334e-17,1.4,0,0.5,6.96726
-1.33087,0.743145,0.8,2.4917,-2,0,2,0,3,0,-2,0,-1.64895,0.00517082,-1.34329,0.0206833,-1.08304,0.0465374,-0.86819,0.0827331,-0.698741,0.12927,-0.574694,0.18615,-0.481121,0.248967,-0.351715,0.298163,-0.178564,0.331403,0.0383327,0.348687,0.298975,0.350015,0.603362,0.335388,0.928241,0.304805,1.21258,0.258266,1.45318,0.195771,1.65004,0.12568,1.80315,0.0703285,1.91251,0.0309324,1.97813,0.00749215,2,-5.55112e-17,1.4,0,0.5,3.3834
-1.69098,0.951057,0.2,1.82748,-2,0,2,0,3,0,-2,0,-1.73805,0.00293109,-1.50046,0.0117244,-1.27099,0.0238196,-1.01742,0.0341343,-0.738884,0.0425298,-0.43537,0.049006,-0.110299,0.053563,0.201876,0.0562007,0.489076,0.0569192,0.751303,0.0557185,0.988555,0.0525985,1.20083,0.0475592,1.38814,0.0406007,1.55047,0.031723,1.68783,0.0218111,1.80021,0.0136208,1.88762,0.00734969,1.95005,0.00299785,1.98751,0.000565243,2,-1.73472e-17,1.4,0,0.5,6.8529
-1.69098,0.951057,0.4,1.99062,-2,0,2,0,3,0,-2,0,-1.71585,0.00347779,-1.4606,0.0139112,-1.23424,0.0313001,-1.03678,0.0556446,-0.840197,0.0811944,-0.61433,0.101755,-0.359165,0.117325,-0.0747033,0.127904,0.23862,0.133492,0.54523,0.134089,0.822543,0.129694,1.07056,0.120309,1.28928,0.105933,1.4787,0.0865655,1.63882,0.0623878,1.76965,0.0399282,1.87118,0.0224596,1.94341,0.00998204,1.98635,0.00249551,2,2.77556e-17,1.4,0,0.5,6.7147
-1.69098,0.951057,0.6,2.20386,-2,0,2,0,3,0,-2,0,-1.68713,0.00426279,-1.40967,0.0170512,-1.16763,0.0383651,-0.961009,0.0682047,-0.789801,0.10657,-0.643151,0.150634,-0.468403,0.186692,-0.258576,0.212927,-0.0136712,0.229338,0.266312,0.235926,0.579338,0.23269,0.877501,0.219631,1.14059,0.196749,1.36859,0.164043,1.56152,0.121514,1.71938,0.0776066,1.84215,0.0434707,1.92984,0.0191581,1.98246,0.0046689,2,4.16334e-17,1.4,0,0.5,6.96326
-1.69098,0.951057,0.8,2.49413,-2,0,2,0,3,0,-2,0,-1.64856,0.00545965,-1.34248,0.0218386,-1.08176,0.0491368,-0.866396,0.0873544,-0.696393,0.136491,-0.57175,0.196547,-0.47726,0.262782,-0.346897,0.314612,-0.173004,0.349652,0.0444172,0.3679,0.305368,0.369358,0.609847,0.354024,0.933538,0.3219,1.21648,0.272984,1.45589,0.207278,1.65177,0.133339,1.80412,0.0748185,1.91294,0.0330886,1.97824,0.00814969,2,-1.11022e-16,1.4,0,0.5,3.38827
-2.10453,0.994522,0.2,1.83582,-2,0,2,0,3,0,-2,0,-1.73698,0.00265548,-1.49868,0.0106219,-1.26825,0.0215341,-1.01341,0.0308537,-0.733341,0.0384685,-0.428056,0.0443786,-0.101285,0.0485839,0.21166,0.0510844,0.499385,0.0518802,0.761892,0.0509712,0.999179,0.0483574,1.21125,0.0440388,1.3981,0.0380155,1.55972,0.0302875,1.69613,0.0213096,1.80733,0.0136381,1.8933,0.00767145,1.95405,0.00340954,1.98958,0.000852384,2,-1.04083e-17,1.4,0,0.5,6.86169
-2.10453,0.994522,0.4,1.99983,-2,0,2,0,3,0,-2,0,-1.71469,0.00315113,-1.4587,0.0126045,-1.23204,0.0283602,-1.03471,0.0504181,-0.837225,0.0733848,-0.610088,0.0918593,-0.353294,0.105842,-0.0668441,0.115332,0.248634,0.12033,0.556108,0.120836,0.833926,0.11685,1.08209,0.108371,1.30059,0.0954009,1.48944,0.0779382,1.64863,0.0561519,1.77817,0.0359372,1.87804,0.0202147,1.94827,0.00898431,1.98883,0.00224608,2,2.77556e-17,1.4,0,0.5,6.72387
-2.10453,0.994522,0.6,2.20186,-2,0,2,0,3,0,-2,0,-1.6875,0.00381996,-1.41054,0.0152799,-1.16914,0.0343797,-0.963283,0.0611194,-0.792978,0.0954991,-0.647509,0.135026,-0.473937,0.167386,-0.265094,0.190911,-0.0209789,0.205601,0.258408,0.211456,0.571503,0.208476,0.871311,0.19666,1.13585,0.17601,1.36511,0.146524,1.55911,0.108204,1.71783,0.0689176,1.84128,0.0384384,1.92946,0.0167942,1.98236,0.00398515,2,0,1.4,0,0.5,6.95695
-2.10453,0.994522,0.8,2.48941,-2,0,2,0,3,0,-2,0,-1.64931,0.00488285,-1.34406,0.0195314,-1.08425,0.0439456,-0.869885,0.0781256,-0.700959,0.122071,-0.577473,0.175783,-0.484766,0.235178,-0.356267,0.281724,-0.183818,0.31315,0.0325823,0.329457,0.292933,0.330643,0.597234,0.31671,0.923213,0.287656,1.20889,0.243483,1.45062,0.184189,1.6484,0.11796,1.80222,0.0657948,1.9121,0.0287495,1.97802,0.0068242,2,0,1.4,0,0.5,3.37881
-2.5,0.866025,0.2,1.85915,-2,0,2,0,3,0,-2,0,-1.73391,0.00213754,-1.49339,0.00855015,-1.25992,0.0172126,-1.00115,0.0245881,-0.71649,0.0306123,-0.405944,0.035285,-0.0746039,0.0386063,0.240194,0.0405762,0.529103,0.0411947,0.792125,0.0404617,1.02926,0.0383774,1.2405,0.0349416,1.42586,0.0301544,1.58533,0.0240157,1.71891,0.0168928,1.82661,0.0108114,1.90841,0.00608139,1.96433,0.00270284,1.99436,0.00067571,2,-6.93889e-18,1.4,0,0.5,6.88573
-2.5,0.866025,0.4,1.98605,-2,0,2,0,3,0,-2,0,-1.71668,0.0024393,-1.46254,0.00975722,-1.23758,0.0219537,-1.04179,0.0390289,-0.847535,0.0570107,-0.623927,0.0714647,-0.370948,0.0823875,-0.0885974,0.0897792,0.22303,0.0936397,0.53143,0.093969,0.810458,0.0907671,1.06012,0.0840341,1.2804,0.0737699,1.47131,0.0599746,1.63286,0.0428516,1.76503,0.0272209,1.86783,0.0151213,1.94126,0.00655286,1.98531,0.00151561,2,1.38778e-17,1.4,0,0.5,6.70999
-2.5,0.866025,0.6,2.20768,-2,0,2,0,3,0,-2,0,-1.68687,0.00301411,-1.4098,0.0120564,-1.16878,0.027127,-0.963819,0.0482258,-0.794907,0.0753528,-0.650588,0.106447,-0.477199,0.131857,-0.267915,0.150356,-0.0227371,0.161944,0.258336,0.166621,0.57375,0.164386,0.875787,0.155241,1.14193,0.139184,1.37218,0.116215,1.56653,0.0863361,1.72498,0.0552896,1.84755,0.0311004,1.93422,0.0138224,1.98499,0.0034556,2,0,1.4,0,0.5,6.96506
-2.5,0.866025,0.8,2.48562,-2,0,2,0,3,0,-2,0,-1.65001,0.0038208,-1.34572,0.0152832,-1.08713,0.0343872,-0.874252,0.0611329,-0.707072,0.0955201,-0.585594,0.137549,-0.495477,0.184137,-0.369196,0.220773,-0.198108,0.245599,0.0177862,0.258616,0.278488,0.259822,0.583996,0.249219,0.913741,0.226806,1.20334,0.192584,1.44813,0.146551,1.64811,0.094478,1.80328,0.0531439,1.91365,0.0236195,1.97922,0.00590488,2,-8.32667e-17,1.4,0,0.5,3.37123
-2.80902,0.587785,0.2,1.82768,-2,0,2,0,3,0,-2,0,-1.73831,0.00130428,-1.50153,0.00521713,-1.27322,0.0106015,-1.02077,0.0152019,-0.743273,0.0189571,-0.44074,0.0218669,-0.11578,0.0239314,0.197205,0.0251505,0.485152,0.0255244,0.748059,0.0250529,0.985928,0.0237361,1.19876,0.021574,1.38655,0.0185666,1.5493,0.0147138,1.68701,0.0102833,1.79969,0.00653638,1.88733,0.00363479,1.94992,0.00157851,1.98748,0.000367558,2,5.20417e-18,1.4,0,0.5,6.85495
-2.80902,0.587785,0.4,1.98535,-2,0,2,0,3,0,-2,0,-1.7169,0.00153903,-1.4632,0.00615614,-1.2389,0.0138513,-1.044,0.0246245,-0.850777,0.0359596,-0.628105,0.0450317,-0.375957,0.0518388,-0.0943334,0.0563806,0.216743,0.0586573,0.526234,0.0586687,0.80625,0.0564151,1.05679,0.0518962,1.27785,0.0451122,1.46944,0.036063,1.63156,0.0250997,1.7642,0.0155688,1.86736,0.00830302,1.94105,0.00330246,1.98526,0.000567063,2,-6.93889e-18,1.4,0,0.5,6.70924
-2.80902,0.587785,0.6,2.20777,-2,0,2,0,3,0,-2,0,-1.68701,0.00190317,-1.41039,0.00761269,-1.17012,0.0171285,-0.966205,0.0304508,-0.798651,0.0475793,-0.655874,0.0672118,-0.483686,0.083255,-0.275204,0.0949346,-0.0304255,0.102251,0.250648,0.105203,0.566857,0.103792,0.871251,0.098017,1.13935,0.0878786,1.37115,0.0733766,1.56666,0.054511,1.72587,0.0349088,1.84879,0.0196362,1.93541,0.0087272,1.98574,0.0021818,2,1.38778e-17,1.4,0,0.5,6.96181
-2.80902,0.587785,0.8,2.47763,-2,0,2,0,3,0,-2,0,-1.65125,0.00239687,-1.34829,0.00958749,-1.09112,0.0215719,-0.879739,0.03835,-0.714148,0.0599218,-0.594346,0.0862874,-0.506925,0.115646,-0.38363,0.138836,-0.214902,0.154571,-0.000741123,0.162854,0.258852,0.163684,0.563878,0.15706,0.896736,0.142983,1.19064,0.121453,1.43911,0.0924691,1.64215,0.0596258,1.79976,0.0335395,1.91193,0.0149065,1.97867,0.00372661,2,2.77556e-17,1.4,0,0.5,3.35526
-2.97815,0.207912,0.2,2.10302,-2,0,2,0,3,0,-2,0,-1.70112,0.000559599,-1.43508,0.00223156,-1.16285,0.00417775,-0.857447,0.00581866,-0.518878,0.00715427,-0.148457,0.0081846,0.21248,0.00890963,0.54025,0.00932938,0.83485,0.00944384,1.09628,0.009253,1.32454,0.00875688,1.51964,0.00795547,1.68157,0.00684877,1.81032,0.00543678,1.90591,0.00381612,1.96833,0.00244231,1.99758,0.0013738,2,0.000610579,2,0.000152645,2,2.60209e-18,1.4,0,0.5,7.23371
-2.97815,0.207912,0.4,2.16553,-2,0,2,0,3,0,-2,0,-1.69275,0.00059336,-1.42064,0.00237344,-1.18369,0.00534024,-0.978608,0.00940299,-0.755304,0.0131785,-0.496837,0.0161987,-0.203207,0.0184636,0.125586,0.0199733,0.469243,0.0207277,0.779766,0.0207268,1.05513,0.0199707,1.29532,0.0184593,1.50036,0.0161926,1.67023,0.0131707,1.80493,0.00944088,1.90448,0.00604216,1.96886,0.00339872,1.99807,0.00151054,2,0.000377635,2,0,1.4,0,0.5,7.05493
-2.97815,0.207912,0.6,2.19355,-2,0,2,0,3,0,-2,0,-1.689,0.000608818,-1.41407,0.00243527,-1.1752,0.00547937,-0.972404,0.0097411,-0.805673,0.0152205,-0.6649,0.0215452,-0.496055,0.0267251,-0.29115,0.0304661,-0.0501873,0.0327682,0.226835,0.0336313,0.539616,0.0330556,0.846116,0.0310409,1.11656,0.0275873,1.35094,0.0226948,1.54926,0.0163695,1.71153,0.0102254,1.83774,0.00552019,1.92788,0.0022539,1.98197,0.000426526,2,-6.93889e-18,1.4,0,0.5,6.93138
-2.97815,0.207912,0.8,2.48597,-2,0,2,0,3,0,-2,0,-1.65027,0.000781956,-1.34686,0.00312782,-1.08977,0.0070376,-0.879011,0.0125113,-0.714573,0.0195489,-0.596459,0.0281504,-0.509946,0.0376831,-0.385953,0.045178,-0.215673,0.0502565,0.000893614,0.0529188,0.263748,0.0531647,0.572889,0.0509943,0.908427,0.0464076,1.20317,0.0394046,1.45163,0.0299852,1.65379,0.0193305,1.80967,0.0108734,1.91927,0.00483263,1.98258,0.00120816,2,0,1.4,0,0.5,3.37193
-2.97815,-0.207912,0.2,2.10302,-2,0,2,0,3,0,-2,0,-1.70112,-0.000559599,-1.43508,-0.00223156,-1.16285,-0.00417775,-0.857447,-0.00581866,-0.518878,-0.00715427,-0.148457,-0.0081846,0.21248,-0.00890963,0.54025,-0.00932938,0.83485,-0.00944384,1.09628,-0.009253,1.32454,-0.00875688,1.51964,-0.00795547,1.68157,-0.00684877,1.81032,-0.00543678,1.90591,-0.00381612,1.96833,-0.00244231,1.99758,-0.0013738,2,-0.000610579,2,-0.000152645,2,-2.60209e-18,1.4,0,0.5,7.23371
-2.97815,-0.207912,0.4,2.16553,-2,0,2,0,3,0,-2,0,-1.69275,-0.00059336,-1.42064,-0.00237344,-1.18369,-0.00534024,-0.978608,-0.00940299,-0.755304,-0.0131785,-0.496837,-0.0161987,-0.203207,-0.0184636,0.125586,-0.0199733,0.469243,-0.0207277,0.779766,-0.0207268,1.05513,-0.0199707,1.29532,-0.0184593,1.50036,-0.0161926,1.67023,-0.0131707,1.80493,-0.00944088,1.90448,-0.00604216,1.96886,-0.00339872,1.99807,-0.00151054,2,-0.000377635,2,0,1.4,0,0.5,7.05493
-2.97815,-0.207912,0.6,2.19355,-2,0,2,0,3,0,-2,0,-1.689,-0.000608818,-1.41407,-0.00243527,-1.1752,-0.00547937,-0.972404,-0.0097411,-0.805673,-0.0152205,-0.6649,-0.0215452,-0.496055,-0.0267251,-0.29115,-0.0304661,-0.0501873,-0.0327682,0.226835,-0.0336313,0.539616,-0.0330556,0.846116,-0.0310409,1.11656,-0.0275873,1.35094,-0.0226948,1.54926,-0.0163695,1.71153,-0.0102254,1.83774,-0.00552019,1.92788,-0.0022539,1.98197,-0.000426526,2,6.93889e-18,1.4,0,0.5,6.93138
-2.97815,-0.207912,0.8,2.48597,-2,0,2,0,3,0,-2,0,-1.65027,-0.000781956,-1.34686,-0.00312782,-1.08977,-0.0070376,-0.879011,-0.0125113,-0.714573,-0.0195489,-0.596459,-0.0281504,-0.509946,-0.0376831,-0.385953,-0.045178,-0.215673,-0.0502565,0.000893614,-0.0529188,0.263748,-0.0531647,0.572889,-0.0509943,0.908427,-0.0464076,1.20317,-0.0394046,1.45163,-0.0299852,1.65379,-0.0193305,1.80967,-0.0108734,1.91927,-0.00483263,1.98258,-0.00120816,2,0,1.4,0,0.5,3.37193
-2.80902,-0.587785,0.2,1.82768,-2,0,2,0,3,0,-2,0,-1.73831,-0.00130428,-1.50153,-0.00521713,-1.27322,-0.0106015,-1.02077,-0.0152019,-0.743273,-0.0189571,-0.44074,-0.0218669,-0.11578,-0.0239314,0.197205,-0.0251505,0.485152,-0.0255244,0.748059,-0.0250529,0.985928,-0.0237361,1.19876,-0.021574,1.38655,-0.0185666,1.5493,-0.0147138,1.68701,-0.0102833,1.79969,-0.00653638,1.88733,-0.00363479,1.94992,-0.00157851,1.98748,-0.000367558,2,-5.20417e-18,1.4,0,0.5,6.85495
