sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
-0.0809017,0.0587785,0.2,2.24848,0,0,3,0,0.5,0,0,0,0.0377663,0.00438058,0.0404668,0.0172544,0.0583427,0.0312475,0.114072,0.0430317,0.207654,0.0526068,0.339089,0.0599729,0.508378,0.06513,0.715519,0.0680781,0.960514,0.0688172,1.24336,0.0673473,1.56342,0.0636684,1.87428,0.0577805,2.14729,0.0496835,2.38244,0.0393775,2.57974,0.0276126,2.73918,0.0176721,2.86077,0.00994055,2.94451,0.00441802,2.9904,0.00110451,3,2.08167e-17,2,0,0.5,7.45522
-0.0809017,0.0587785,0.4,2.60653,0,0,3,0,0.5,0,0,0,0.0403752,0.00588677,0.0311743,0.0235471,-0.0270476,0.0460795,-0.0747733,0.0612992,-0.0716339,0.0735293,-0.017626,0.0827908,0.0872501,0.0890838,0.242995,0.0924082,0.449607,0.0927642,0.707089,0.0901515,1.01544,0.0845703,1.37466,0.0760206,1.75373,0.0645024,2.08437,0.0500155,2.36415,0.0343828,2.59305,0.0215795,2.77109,0.0117448,2.89826,0.00487864,2.97457,0.000981006,3,0,2,0,0.5,3.61305
-0.0978148,0.0207912,0.2,2.22003,0,0,3,0,0.5,0,0,0,0.0370775,0.00147269,0.0387585,0.0058173,0.0536733,0.01057,0.105544,0.0145289,0.194369,0.0176941,0.32015,0.0200655,0.482887,0.0216431,0.682579,0.022427,0.919227,0.022417,1.19283,0.0216134,1.50339,0.0200159,1.81742,0.0176247,2.09459,0.0144397,2.3348,0.0104884,2.53806,0.00680475,2.70436,0.00391487,2.8337,0.00181877,2.92609,0.000516428,2.98152,7.85743e-06,3,-1.73472e-18,2,0,0.5,7.40958
-0.0978148,0.0207912,0.4,2.63127,0,0,3,0,0.5,0,0,0,0.0399009,0.00206883,0.0280399,0.00827533,-0.0351927,0.0162397,-0.0897575,0.0216998,-0.0924075,0.0260424,-0.0431425,0.0292698,0.0580375,0.0313822,0.211132,0.0323795,0.416142,0.0322617,0.673067,0.0310288,0.981907,0.0286809,1.34266,0.0252178,1.72808,0.0206397,2.06553,0.0149956,2.35106,0.00977014,2.58468,0.00565981,2.76638,0.00266456,2.89617,0.000784396,2.97404,1.93138e-05,3,3.46945e-18,2,0,0.5,3.66254
-0.0978148,-0.0207912,0.2,2.22003,0,0,3,0,0.5,0,0,0,0.0370775,-0.00147269,0.0387585,-0.0058173,0.0536733,-0.01057,0.105544,-0.0145289,0.194369,-0.0176941,0.32015,-0.0200655,0.482887,-0.0216431,0.682579,-0.022427,0.919227,-0.022417,1.19283,-0.0216134,1.50339,-0.0200159,1.81742,-0.0176247,2.09459,-0.0144397,2.3348,-0.0104884,2.53806,-0.00680475,2.70436,-0.00391487,2.8337,-0.00181877,2.92609,-0.000516428,2.98152,-7.85743e-06,3,1.73472e-18,2,0,0.5,7.40958
-0.0978148,-0.0207912,0.4,2.63127,0,0,3,0,0.5,0,0,0,0.0399009,-0.00206883,0.0280399,-0.00827533,-0.0351927,-0.0162397,-0.0897575,-0.0216998,-0.0924075,-0.0260424,-0.0431425,-0.0292698,0.0580375,-0.0313822,0.211132,-0.0323795,0.416142,-0.0322617,0.673067,-0.0310288,0.981907,-0.0286809,1.34266,-0.0252178,1.72808,-0.0206397,2.06553,-0.0149956,2.35106,-0.00977014,2.58468,-0.00565981,2.76638,-0.00266456,2.89617,-0.000784396,2.97404,-1.93138e-05,3,3.46945e-18,2,0,0.5,3.66254
-0.0809017,-0.0587785,0.2,2.24848,0,0,3,0,0.5,0,0,0,0.0377663,-0.00438058,0.0404668,-0.0172544,0.0583427,-0.0312475,0.114072,-0.0430317,0.207654,-0.0526068,0.339089,-0.0599729,0.508378,-0.06513,0.715519,-0.0680781,0.960514,-0.0688172,1.24336,-0.0673473,1.56342,-0.0636684,1.87428,-0.0577805,2.14729,-0.0496835,2.38244,-0.0393775,2.57974,-0.0276126,2.73918,-0.0176721,2.86077,-0.00994055,2.94451,-0.00441802,2.9904,-0.00110451,3,-2.08167e-17,2,0,0.5,7.45522
-0.0809017,-0.0587785,0.4,2.60653,0,0,3,0,0.5,0,0,0,0.0403752,-0.00588677,0.0311743,-0.0235471,-0.0270476,-0.0460795,-0.0747733,-0.0612992,-0.0716339,-0.0735293,-0.017626,-0.0827908,0.0872501,-0.0890838,0.242995,-0.0924082,0.449607,-0.0927642,0.707089,-0.0901515,1.01544,-0.0845703,1.37466,-0.0760206,1.75373,-0.0645024,2.08437,-0.0500155,2.36415,-0.0343828,2.59305,-0.0215795,2.77109,-0.0117448,2.89826,-0.00487864,2.97457,-0.000981006,3,-6.93889e-18,2,0,0.5,3.61305
-0.05,-0.0866025,0.2,2.20856,0,0,3,0,0.5,0,0,0,0.0383148,-0.00699986,0.0440833,-0.0276838,0.0631557,-0.0504921,0.118624,-0.069603,0.210488,-0.0850165,0.338747,-0.0967325,0.503402,-0.104751,0.704453,-0.109072,0.9419,-0.109696,1.21574,-0.106622,1.52597,-0.099851,1.83534,-0.0893824,2.10831,-0.0752163,2.34488,-0.0573528,2.54505,-0.0386515,2.70883,-0.0235939,2.83622,-0.0122338,2.92721,-0.00457106,2.9818,-0.000605792,3,-6.93889e-18,2,0,0.5,7.35244
-0.05,-0.0866025,0.4,2.55916,0,0,3,0,0.5,0,0,0,0.0412887,-0.00939869,0.0371964,-0.0375948,-0.0113544,-0.0708928,-0.0465248,-0.0914234,-0.032772,-0.107773,0.0299322,-0.120058,0.141588,-0.128279,0.302195,-0.132436,0.511754,-0.132528,0.770264,-0.128557,1.07773,-0.120521,1.43414,-0.108421,1.80069,-0.0922569,2.11887,-0.0720285,2.38811,-0.050064,2.60839,-0.0319233,2.77972,-0.0178469,2.9021,-0.00783462,2.97552,-0.00188656,3,-2.77556e-17,2,0,0.5,7.89728
-0.0104528,-0.0994522,0.2,2.21039,0,0,3,0,0.5,0,0,0,0.0397804,-0.0098021,0.049821,-0.0387618,0.0741136,-0.070757,0.134701,-0.0977092,0.231584,-0.119619,0.364761,-0.136485,0.534233,-0.148309,0.74,-0.155089,0.982062,-0.156827,1.26042,-0.153522,1.57422,-0.145174,1.87779,-0.131783,2.14505,-0.113349,2.37602,-0.0898726,2.5707,-0.0630361,2.72908,-0.0403431,2.85117,-0.022693,2.93696,-0.0100858,2.98646,-0.00252144,3,2.77556e-17,2,0,0.5,7.69994
-0.0104528,-0.0994522,0.4,2.5425,0,0,3,0,0.5,0,0,0,0.0430823,-0.012969,0.0452041,-0.0518304,0.0087288,-0.0885648,-0.00775247,-0.107347,0.0240035,-0.121883,0.104076,-0.132408,0.232464,-0.138921,0.409168,-0.141422,0.634189,-0.139912,0.907526,-0.134391,1.22918,-0.124858,1.59572,-0.111314,1.93993,-0.0937579,2.23583,-0.0721907,2.48341,-0.0501431,2.68268,-0.0320916,2.83363,-0.0180515,2.93627,-0.00802289,2.99059,-0.00200572,3,1.38778e-17,2,0,0.5,8.06857
0.0309017,-0.0951057,0.2,2.19701,0,0,3,0,0.5,0,0,0,0.0415135,-0.0121556,0.0572082,-0.0481303,0.087515,-0.0881141,0.153471,-0.121799,0.255076,-0.149186,0.39233,-0.170275,0.565234,-0.185065,0.773786,-0.193557,1.01799,-0.19575,1.29784,-0.191644,1.61091,-0.181241,1.90779,-0.164539,2.16902,-0.141538,2.3946,-0.112239,2.58454,-0.0787305,2.73882,-0.0503875,2.85746,-0.028343,2.94045,-0.0125969,2.98778,-0.00314922,3,-1.38778e-17,2,0,0.5,7.61884
0.0309017,-0.0951057,0.4,2.41976,0,0,3,0,0.5,0,0,0,0.0442248,-0.0147455,0.0559113,-0.0577522,0.0372337,-0.0899447,0.0359241,-0.09913,0.0779244,-0.104495,0.163764,-0.107302,0.293444,-0.10755,0.466963,-0.10524,0.684321,-0.100371,0.945519,-0.0929443,1.25056,-0.0829591,1.59713,-0.0704156,1.92593,-0.0553136,2.21089,-0.0397859,2.45201,-0.0267972,2.64928,-0.0163668,2.80272,-0.00849478,2.91232,-0.00318113,2.97808,-0.000425839,3,0,2,0,0.5,7.60793
0.0669131,-0.0743145,0.2,2.1468,0,0,3,0,0.5,0,0,0,0.0432896,-0.0138182,0.0663315,-0.0518926,0.103028,-0.087407,0.173816,-0.117221,0.278697,-0.141335,0.41767,-0.159748,0.590735,-0.172462,0.797893,-0.179474,1.03914,-0.180787,1.31448,-0.176399,1.62103,-0.166311,1.91062,-0.150523,2.16611,-0.129034,2.38752,-0.101845,2.57483,-0.0712538,2.72805,-0.0456024,2.84717,-0.0256514,2.93221,-0.0114006,2.98315,-0.00285015,3,0,2,0,0.5,7.42819
0.0913545,-0.0406737,0.2,2.1444,0,0,3,0,0.5,0,0,0,0.0547324,-0.0109396,0.0861452,-0.0350658,0.129079,-0.0521055,0.206383,-0.0662917,0.318058,-0.0776243,0.464102,-0.0861033,0.644517,-0.0917287,0.859302,-0.0945005,1.10846,-0.0944187,1.39198,-0.0914834,1.70035,-0.0856944,1.98206,-0.0770519,2.2294,-0.0655558,2.44237,-0.0512061,2.62097,-0.0356698,2.7652,-0.0228287,2.87506,-0.0128411,2.95055,-0.00570717,2.99167,-0.00142679,3,-1.38778e-17,2,0,0.5,7.33457
1,0,0.2,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
1,0,0.4,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
1,0,0.6,2.01713,0,0,3,0,0.5,0,0,0,0.0656862,0,0.161888,0,0.288606,0,0.44584,0,0.613569,0,0.751963,0,0.893387,0,1.06533,0,1.26778,0,1.50076,0,1.76411,0,2.02349,0,2.25236,0,2.45071,0,2.61855,0,2.75587,0,2.86268,0,2.93897,0,2.98474,0,3,0,2,0,0.5,7.19592
1,0,0.8,2.27522,0,0,3,0,0.5,0,0,0,0.0762928,0,0.19141,0,0.345352,0,0.534958,0,0.705573,0,0.837362,0,0.930327,0,1.02083,0,1.15011,0,1.31822,0,1.52515,0,1.7709,0,2.0488,0,2.30116,0,2.51469,0,2.6894,0,2.82529,0,2.92235,0,2.98059,0,3,0,2,0,0.5,7.62499
1,0,1,2.62132,0,0,3,0,0.5,0,0,0,0.0913004,0,0.234136,0,0.428505,0,0.643397,0,0.809345,0,0.923759,0,0.986638,0,1.00505,0,1.05455,0,1.1556,0,1.30817,0,1.51228,0,1.76793,0,2.07237,0,2.35582,0,2.58772,0,2.76809,0,2.89693,0,2.97423,0,3,0,2,0,0.5,3.74264
0.913545,0.406737,0.2,1.8781,0,0,3,0,0.5,0,0,0,0.0582977,0.00680012,0.139286,0.0272005,0.244258,0.0544305,0.375306,0.0775286,0.53246,0.096344,0.715719,0.110877,0.925084,0.121127,1.16055,0.127095,1.42213,0.12878,1.69473,0.126183,1.94273,0.119302,2.16463,0.10814,2.36042,0.0926946,2.5301,0.0729667,2.67368,0.0506149,2.79116,0.0319349,2.88253,0.0175375,2.94779,0.00742271,2.98695,0.00159049,3,2.77556e-17,2,0,0.5,7.39993
0.913545,0.406737,0.4,1.94107,0,0,3,0,0.5,0,0,0,0.0606456,0.00726378,0.145529,0.0290551,0.25465,0.065374,0.388009,0.11622,0.546327,0.171814,0.730738,0.216781,0.941257,0.250934,1.17788,0.274273,1.44061,0.286799,1.7121,0.28851,1.95836,0.279407,2.17852,0.259491,2.37258,0.228761,2.54052,0.187216,2.68236,0.135174,2.79809,0.0865112,2.88771,0.0486626,2.95123,0.0216278,2.98864,0.00540695,3,-8.32667e-17,2,0,0.5,7.18498
0.913545,0.406737,0.6,2.15502,0,0,3,0,0.5,0,0,0,0.0688133,0.00895333,0.167502,0.0358133,0.296066,0.08058,0.454013,0.143253,0.604778,0.222852,0.731312,0.295189,0.878776,0.350866,1.05696,0.390123,1.26586,0.412962,1.50548,0.419381,1.77477,0.409382,2.03377,0.382963,2.26205,0.340125,2.45962,0.280867,2.62646,0.20524,2.76259,0.131353,2.868,0.0738863,2.9427,0.0328383,2.98667,0.00820958,3,-1.11022e-16,2,0,0.5,7.36574
0.913545,0.406737,0.8,2.37736,0,0,3,0,0.5,0,0,0,0.0776131,0.0108961,0.191584,0.0435844,0.341914,0.098065,0.519853,0.174338,0.670871,0.262333,0.785532,0.33077,0.866598,0.377653,0.966979,0.407538,1.10691,0.422167,1.28639,0.421541,1.50541,0.405659,1.76399,0.374522,2.05,0.32813,2.30434,0.266481,2.51914,0.190694,2.69439,0.122044,2.83009,0.0686499,2.92625,0.0305111,2.98285,0.00762777,3,1.11022e-16,2,0,0.5,7.70692
0.913545,0.406737,1,2.66307,0,0,3,0,0.5,0,0,0,0.0893877,0.0136724,0.224397,0.0546896,0.405029,0.123052,0.596987,0.218197,0.744129,0.306069,0.845649,0.366595,0.901547,0.399777,0.923532,0.407535,0.984786,0.401874,1.09801,0.384879,1.2632,0.356548,1.48035,0.316881,1.74948,0.26588,2.06458,0.203543,2.35041,0.141282,2.58426,0.0903549,2.76615,0.0507634,2.89606,0.0225072,2.97402,0.00558612,3,0,2,0,0.5,3.72613
0.669131,0.743145,0.2,1.9572,0,0,3,0,0.5,0,0,0,0.0563151,0.0123212,0.1274,0.0492847,0.219204,0.0962757,0.338777,0.135975,0.486131,0.168352,0.661266,0.193407,0.864182,0.21114,1.09488,0.22155,1.35336,0.224638,1.63414,0.220404,1.89573,0.208848,2.12954,0.189969,2.33557,0.163768,2.51382,0.130245,2.66428,0.091528,2.78697,0.0585779,2.88187,0.0329501,2.949,0.0146445,2.98834,0.00366112,3,0,2,0,0.5,7.28164
0.669131,0.743145,0.4,2.1389,0,0,3,0,0.5,0,0,0,0.0622923,0.014715,0.142224,0.0588601,0.239796,0.132435,0.351976,0.233805,0.484271,0.329397,0.645095,0.405928,0.834448,0.463395,1.05233,0.501801,1.29874,0.521143,1.57355,0.521423,1.84457,0.502641,2.08707,0.464796,2.30104,0.407889,2.48648,0.331919,2.64339,0.238022,2.77177,0.152292,2.87162,0.0856254,2.94294,0.0380211,2.98574,0.00947934,3,-5.55112e-17,2,0,0.5,6.96745
0.669131,0.743145,0.6,2.45864,0,0,3,0,0.5,0,0,0,0.0731199,0.0194433,0.169547,0.0777733,0.289283,0.17499,0.410671,0.311093,0.509182,0.470781,0.61887,0.601742,0.761584,0.701644,0.937324,0.770486,1.14609,0.808268,1.38788,0.814991,1.6627,0.790655,1.94316,0.735259,2.19086,0.648804,2.40553,0.531289,2.58717,0.383482,2.73579,0.244669,2.85138,0.136916,2.93395,0.060223,2.98349,0.0145891,3,2.22045e-16,2,0,0.5,2.91728
0.309017,0.951057,0.2,2.06279,0,0,3,0,0.5,0,0,0,0.0525339,0.0157539,0.101061,0.0629411,0.164502,0.119106,0.25862,0.166477,0.383416,0.205054,0.538889,0.234836,0.72504,0.255823,0.941869,0.268017,1.18937,0.271416,1.46756,0.266021,1.75756,0.251831,2.01832,0.228847,2.2484,0.197068,2.44781,0.156496,2.61653,0.109862,2.75458,0.0703009,2.86195,0.0395342,2.93865,0.0175618,2.98466,0.0043837,3,0,2,0,0.5,7.38676
0.309017,0.951057,0.4,2.39124,0,0,3,0,0.5,0,0,0,0.0605897,0.0211704,0.115363,0.0846816,0.163324,0.190534,0.213599,0.324603,0.297134,0.439003,0.416471,0.529796,0.571612,0.596983,0.762557,0.640563,0.989305,0.660536,1.25186,0.656903,1.55021,0.629663,1.85429,0.578817,2.12282,0.504364,2.35554,0.406304,2.55246,0.287673,2.71357,0.182935,2.83888,0.101803,2.92839,0.0442776,2.9821,0.0103591,3,0,2,0,0.5,2.78249
-0.104528,0.994522,0.2,2.12355,0,0,3,0,0.5,0,0,0,0.0460467,0.0153745,0.0783266,0.0612334,0.125092,0.114026,0.204639,0.1585,0.316968,0.194656,0.462079,0.222494,0.639972,0.242013,0.850647,0.253213,1.0941,0.256095,1.37034,0.250659,1.67233,0.236904,1.95098,0.214831,2.19684,0.184439,2.40992,0.145729,2.59022,0.101735,2.73774,0.0647534,2.85248,0.0360904,2.93444,0.0157459,2.98361,0.00371989,3,2.77556e-17,2,0,0.5,7.30856
-0.104528,0.994522,0.4,2.49722,0,0,3,0,0.5,0,0,0,0.0526922,0.0212613,0.0859075,0.0850451,0.0996461,0.191352,0.113124,0.319621,0.166459,0.426934,0.260906,0.511946,0.396466,0.574658,0.573137,0.61507,0.790921,0.633181,1.04982,0.628993,1.34982,0.602503,1.68441,0.553714,1.99275,0.482624,2.25998,0.389234,2.4861,0.276349,2.6711,0.17648,2.815,0.0989107,2.91778,0.0436419,2.97944,0.0106734,3,0,2,0,0.5,7.23533
-0.104528,0.994522,0.6,2.9846,0,0,3,0,0.5,0,0,0,0.0607044,0.0303702,0.0935877,0.121481,0.0986498,0.273332,0.0758909,0.485923,0.0629136,0.709197,0.100508,0.888857,0.18869,1.02488,0.327461,1.11726,0.516819,1.16601,0.756766,1.17112,1.0473,1.13259,1.38842,1.05042,1.76059,0.924619,2.08941,0.755177,2.36765,0.543764,2.59529,0.347736,2.77235,0.195346,2.89882,0.0865935,2.97471,0.0214786,3,0,2,0,0.5,3.9692
-0.5,0.866025,0.2,2.1907,0,0,3,0,0.5,0,0,0,0.0421989,0.0128809,0.0601775,0.0510316,0.0928865,0.0935558,0.160961,0.129383,0.2644,0.158514,0.403204,0.180947,0.577374,0.196684,0.786909,0.205725,1.03181,0.208068,1.31207,0.203715,1.62447,0.192664,1.9187,0.174917,2.17757,0.150474,2.40107,0.119333,2.58921,0.08371,2.74199,0.0535744,2.85939,0.0301356,2.94144,0.0133936,2.98811,0.0033484,3,0,2,0,0.5,7.58425
-0.5,0.866025,0.4,2.59021,0,0,3,0,0.5,0,0,0,0.0471845,0.0180074,0.0592274,0.0720295,0.0361289,0.162066,0.0120088,0.265697,0.034569,0.351573,0.104132,0.419484,0.220697,0.469429,0.384265,0.50141,0.594835,0.515424,0.852408,0.511474,1.15698,0.489558,1.50856,0.449676,1.85949,0.39183,2.16343,0.316017,2.42036,0.224567,2.63029,0.143723,2.79321,0.0808443,2.90913,0.0359308,2.97806,0.0089827,3,0,2,0,0.5,7.6448
-0.5,0.866025,0.6,3.09593,0,0,3,0,0.5,0,0,0,0.0522966,0.0257255,0.0543897,0.102902,0.00627946,0.231529,-0.0911665,0.410943,-0.169199,0.588502,-0.184468,0.731013,-0.136973,0.838476,-0.0267158,0.910891,0.146305,0.948257,0.382089,0.950576,0.680636,0.917847,1.04195,0.85007,1.46494,0.747245,1.87252,0.609372,2.21734,0.4381,2.4994,0.280384,2.71869,0.157716,2.87523,0.070096,2.96899,0.017524,3,-1.66533e-16,2,0,0.5,4.19186
-0.809017,0.587785,0.2,2.20337,0,0,3,0,0.5,0,0,0,0.0388226,0.00818549,0.0462919,0.0323909,0.0670912,0.0592112,0.124055,0.0817962,0.217182,0.100146,0.346475,0.11426,0.511931,0.124139,0.713551,0.129783,0.951336,0.131191,1.22529,0.128364,1.53535,0.121302,1.84274,0.110005,2.11398,0.0944717,2.34904,0.0747034,2.54795,0.0522278,2.71069,0.0333121,2.83726,0.0186317,2.92767,0.0081866,2.98192,0.00197685,3,2.77556e-17,2,0,0.5,7.32777
-0.809017,0.587785,0.4,2.64368,0,0,3,0,0.5,0,0,0,0.0426816,0.0117839,0.0385421,0.0471355,-0.0124184,0.106055,-0.0637388,0.171918,-0.0639481,0.226308,-0.0130131,0.269213,0.0890663,0.300633,0.24229,0.320569,0.446658,0.32902,0.702171,0.325985,1.00883,0.311466,1.36663,0.285463,1.74696,0.247974,2.0794,0.199,2.3607,0.140465,2.59084,0.0894055,2.76985,0.0498311,2.89771,0.0217415,2.97443,0.00513675,3,5.55112e-17,2,0,0.5,3.68737
-0.978148,0.207912,0.2,2.21867,0,0,3,0,0.5,0,0,0,0.0372241,0.00282054,0.0393886,0.011144,0.054793,0.0202879,0.107087,0.0279599,0.19627,0.0341598,0.322342,0.0388876,0.485304,0.0421434,0.685155,0.0439271,0.921896,0.0442387,1.19553,0.0430783,1.50604,0.0404459,1.81954,0.0363414,2.09621,0.0307648,2.33599,0.0237162,2.53888,0.0161435,2.70489,0.00998545,2.834,0.00529946,2.92622,0.00208552,2.98156,0.000343646,3,-1.38778e-17,2,0,0.5,7.40282
-0.978148,0.207912,0.4,2.67026,0,0,3,0,0.5,0,0,0,0.0403319,0.00408558,0.0278145,0.0163423,-0.0375512,0.0367702,-0.102247,0.0592678,-0.113611,0.0778313,-0.0716431,0.0924609,0.0236575,0.103156,0.172291,0.109918,0.374256,0.112745,0.629553,0.111639,0.938183,0.106598,1.30015,0.0976236,1.69336,0.0847149,2.04002,0.0678723,2.33335,0.0478083,2.57334,0.0303805,2.76,0.0168867,2.89334,0.007327,2.97333,0.0017013,3,2.08167e-17,2,0,0.5,3.74052
-0.978148,-0.207912,0.2,2.21867,0,0,3,0,0.5,0,0,0,0.0372241,-0.00282054,0.0393886,-0.011144,0.054793,-0.0202879,0.107087,-0.0279599,0.19627,-0.0341598,0.322342,-0.0388876,0.485304,-0.0421434,0.685155,-0.0439271,0.921896,-0.0442387,1.19553,-0.0430783,1.50604,-0.0404459,1.81954,-0.0363414,2.09621,-0.0307648,2.33599,-0.0237162,2.53888,-0.0161435,2.70489,-0.00998545,2.834,-0.00529946,2.92622,-0.00208552,2.98156,-0.000343646,3,1.38778e-17,2,0,0.5,7.40282
